time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,clarity_decomp_0,clarity_decomp_1,clarity_decomp_2,clarity_decomp_3,clarity_decomp_4,clarity_decomp_5,clarity_decomp_6,clarity_decomp_7,clarity_rate,clarity_persistence,clarity_grad_mag,u_dim0,u_dim1,u_dim2,u_dim3,resultant_dir_0,resultant_dir_1,resultant_dir_2,resultant_dir_3
145,141,20,0.13303155248336596,0.6062080731847237,0.9871238204208401,0.7422386909273844,0.437598476411478,Motor Control,5.0743096071138565,12.55955322831366,0.0414232861217449,0.03875030117791445,5.163890565080766,0.6547510651673476,vigilant,0,0.708027244968193,0.7061851176446234,1.1478906222649694,1.8781400192876574,0.035655946870946593,0.02321763928325263,1.0785463775040451,0.8680619931885133,0.8839473387903002,0.8496698099196052,0.8620711643120388,0.999791618449985,0.99910772447861,0.9998946462073376,0.9999733150516673,0.07720128144911187,0.060312164915392714,-0.10699214232277535,-0.009975742241288128,-0.005646828172360451,-0.0833960700156336,0.061600300234580435,0.04255298302391907,-0.021705162651315342,0.07362723949763036,0.31126342749462627,0.48138812438164885,0.4801356609722709,0.5201213134613151,0.5169226441655581,0.4950943058157732,0.4173623178459853,-0.7576316481602693,-0.08175946243083061
146,141,20,0.13098543294575543,0.6401978124058442,0.9926032178110261,0.7450850283926166,0.5312549660800829,Planning,5.857858549790407,13.395078848031579,0.03864584945216576,0.02324757382544618,5.12072788076789,0.6618458509158907,vigilant,0,0.684054342142738,0.7294310501998567,1.1454483867789726,1.9106244807723125,0.011479250540183027,0.02577748215736565,1.085108313772826,0.8765075407946086,0.8771942444249731,0.8540923918833186,0.8560321107323724,0.9999996078337672,0.9996002069735304,0.9999974421253615,0.9996842746283633,0.02742448822253307,0.09886424062349136,-0.01138104983222899,-0.09637316551692747,0.03533125377081297,-0.06076148798559449,-0.049066435665882424,0.06744140692397903,-0.024176696330763567,0.0022788606534009373,0.36289517957435546,0.4635701871085958,0.4943210905799772,0.5131122354423414,0.5267496130724852,0.19615404671288875,0.6633359263755751,-0.08066242395317594,-0.7176368246540956
147,141,20,0.1302070086456031,0.7342327723202885,0.994330003356736,0.7466501514519113,0.5867619762151861,Motor Control,6.6383479091258355,14.244563236396655,0.06060598599138242,0.01384310625193427,5.078673412654048,0.6687247291507397,vigilant,0,0.6765698679826461,0.7363784446451057,1.1535975754620031,1.888896357412262,0.03832196851268352,0.0319204990130701,1.0633070192985263,0.8860601996062746,0.8692793880686074,0.8583215181817773,0.8500204936228807,0.9997635675290387,0.9999117193201856,0.9999535044009928,0.9990015916040983,0.04029548972231639,-0.053164073078381335,0.09807120760460293,-0.07324447854464788,-0.057280023103504864,0.09932382614518653,-0.07859154928442287,0.06291156905153461,0.026842717972500492,-0.05809238555676364,0.3346205670418342,0.4635103746748815,0.5044845550063932,0.5288876321278011,0.5009304531685949,0.28019683374357346,-0.41322080604866746,0.6869844490555022,-0.5280063129967992
148,141,20,0.1284400803312771,0.6820128585804952,0.9974526289153824,0.7482858560497807,0.4905229979939943,Attention,7.381208221229368,15.111316079961167,0.09080463401818471,0.02061096137994885,5.173325792766807,0.6506513172180164,vigilant,1,0.6507556712011854,0.7592872028419118,1.1415349031570292,1.9398002570796784,0.028682626092955018,0.028675715971462058,1.0956751276903363,0.8860914897865021,0.863420713598003,0.8486918563224224,0.865487536634615,0.9995801910083513,0.9998511113698619,0.9998045799377524,0.9996498731299673,-0.11909726488908416,0.024691172113865775,0.061869960694094644,0.028992140772865577,0.0988362173156268,0.01649792198884939,-0.013727520687389961,-0.06938000121587307,-0.0096393424197285,-0.07443644925976955,0.28913026312635204,0.43868913056641684,0.5118526931161351,0.5314128244107515,0.5129903091921312,-0.8752861033086109,0.18489301856723217,0.39766901089247414,0.20383367439097497
149,141,20,0.12510659211315583,0.6346208794142028,0.9999974184646401,0.7536125038043722,0.36815943651117,Planning,8.084031699417872,16.019237155985703,0.12702812987436374,0.03175796291513438,5.188476946464509,0.6590932164344918,vigilant,1,0.6121279056933383,0.7907587666738116,1.1481644140899576,1.9348566943642416,0.03166208833279973,0.03510711002272042,1.0778122658331608,0.89863888346434,0.8590732304699383,0.8471129820773425,0.858394395025935,0.9986608766262896,0.9999043457391527,0.9999151491317231,0.9986188799397945,-0.10004733002859173,0.07618566112657083,-0.0009915342632963653,0.031473959947130974,0.12231328327002032,-0.042958183658795356,0.016777918179621668,-0.07109168623986065,0.0029794622398447122,-0.08761545489125527,0.30488871638102694,0.41633846901015387,0.5378341539590997,0.5310045570560401,0.5054016644646288,-0.8355870899050176,0.503479876334862,-0.007202758303238729,0.2196596221036558
150,141,20,0.1244103690585521,0.5998198472746998,0.9999201412146476,0.7552258454448328,0.3927571523628518,Planning,8.784903566996134,16.93806276337975,0.1622648867712531,0.04787769702210692,5.18602734233624,0.6537811651252401,vigilant,1,0.6064889345897534,0.7950919268991391,1.155621854918675,1.9820724830823515,0.032060386291650714,0.010913933052041195,1.0579326134113818,0.9092096984500421,0.8430506610221817,0.8473689602213124,0.8628842057007987,0.9963028651578721,0.9999883390833136,0.999836109539419,0.9980149665853706,0.09191145772630874,-0.009649419375876066,0.027865653901607165,-0.09422283021647679,-0.06162791476499557,0.021170640845953815,-0.060734651166606986,0.11734744934173645,0.00039829795885098357,-0.0825444690616677,0.30090831987499195,0.41661481249305493,0.5461716696676282,0.5284802775905926,0.4988358261614068,0.6833496806052912,-0.06668877344370021,0.19767643609099447,-0.6996498039216367
151,141,20,0.12576499589590254,0.6408390353947999,0.999868450611007,0.7528184661777086,0.429940960768755,Planning,9.499120624285322,17.838884468296403,0.17682838113344124,0.06830960014418784,5.170881665543556,0.6491850783129847,exploration,1,0.6212730924491161,0.7835941198086623,1.1496024308306643,1.874234923250998,0.03385084717797812,0.01993673509710359,1.073961555830547,0.9090831065090293,0.8376732664270466,0.8489455757656581,0.8666964944899975,0.9957949137305724,0.9999217505985447,0.9997802774814791,0.9983084956004696,0.11946695068641819,-0.059139822703504354,-0.05301859253389009,0.02443430161288461,-0.08806221558022871,0.0009809190274541078,0.04210959469864989,0.04707971197019448,0.001790460886327408,-0.1968106756667472,0.35976687029276794,0.42337074573594674,0.5339855063574437,0.5229632065071481,0.5119825732341705,0.8139224479633643,-0.3996096056620279,-0.38693763222622224,0.16769520127638718
152,141,20,0.12715395564405257,0.6980414870226628,0.9989802266483423,0.749624693348906,0.3227891247452078,Attention,10.217457522217984,18.71846806194672,0.15828329903264682,0.08830511283332006,5.137779239042889,0.6583878012639193,vigilant,2,0.6325400099372812,0.774527685643673,1.1356386736767652,1.8616017888559364,0.03794703883380327,0.02268731048463772,1.1117193621141703,0.9059565155515086,0.8454936269999499,0.8523552540872271,0.8589958320400267,0.9969364008019626,0.9999696267646283,0.9999698559682968,0.9980350554640823,0.06804157670485254,-0.028763188426255974,0.0742414485567343,-0.08826568546179793,-0.06244107758300685,0.05517273966805916,-0.08151382711396406,0.10147505248918208,0.00409619165582515,-0.277342893654702,0.2910318122322303,0.4230189945070448,0.51797501762986,0.5390314057408981,0.5120565740454256,0.5036720097380247,-0.2220770260292148,0.4845724720131609,-0.6798424968207953
153,141,20,0.1375988791547248,0.6495146652435778,0.9706312583606332,0.7314353305616033,0.2497972290901592,Motor Control,11.031067749299208,19.45304259185707,0.12082381356681787,0.11724080010039582,5.234188434445389,0.658439601831798,vigilant,3,0.7422384110679628,0.670135912435161,1.0961575350305135,1.8741936807446757,0.02645063175987039,0.1107319874896507,1.2234061575029964,0.9061208124237332,0.8553957421834247,0.8422856628330169,0.8589517214215056,0.9977432920076114,0.9998891509839603,0.9998180730614065,0.9980161094069065,0.053839125300409185,-0.08262752238101655,-0.04565635220457709,0.0914863878731955,-0.07472310757267546,0.02350826911808252,0.07730984770997172,-0.016686016083519446,-0.01149640707393288,-0.28695181065653413,0.3336095357486475,0.46974078423094356,0.42410924085116875,0.5488683508564901,0.54609382058731,0.36084011444641073,-0.5999896285555626,-0.3152228343149987,0.6406570238110858
154,107,20,0.14118285815899811,0.6402887020918501,0.9543595456009545,0.7273146542163473,0.24322615635292494,Memory,11.901075501229233,0.13785944232421343,0.08000130835279738,0.15772696850531764,5.29321010513894,0.6822656744111171,vigilant,3,0.7857742539419013,0.6185133966552773,1.1071980884656887,2.0131097066890087,0.020495394357838554,0.049106204438192164,1.1913752763126504,0.8828043901211367,0.9056110358357062,0.8359088032813126,0.837724019682038,0.9994793049901374,0.9961011906828031,0.9999980754935559,0.9985414898046481,0.0879173380952687,0.03074745806085895,-0.0892949442067325,-0.01374776270561975,-0.03333108378114011,-0.07885324238408911,0.05012654818863128,0.06693108309066109,-0.005955237402031837,-0.2717494991165818,0.26858604737095765,0.5051800457756955,0.39764681073184754,0.5290243741803988,0.5538983000415482,0.6918558344813921,0.23386043591593883,-0.676172640586257,-0.09713578604135634
155,141,20,0.1414754170925898,0.6384194238419396,0.9529250095849816,0.7274329918096497,0.21546773877300746,Planning,12.783048328132171,0.8197234106731979,0.04954428523141656,0.17942671909222427,5.174146245082393,0.6877288100290837,vigilant,1,0.79113763082291,0.6116381684426774,1.114815921454203,1.8272883930773416,0.042123785811527564,0.011340580402594913,1.1696508012121687,0.8630139722195637,0.917538560907656,0.848606626138394,0.8325843303085463,0.9971049601545838,0.9956756337977588,0.9998453099854697,0.9994064567666702,0.0506474622650899,0.10438068444969646,-0.025755481224774262,-0.08392448890836486,0.02581722433377234,-0.0736604160068529,-0.029152615108152997,0.0737714160111139,0.02162839145368901,-0.29843479323539823,0.3170526849049211,0.5141070677943395,0.3974624554290122,0.5277018344785916,0.547035897594696,0.3348638263190195,0.6898569030728599,-0.19961116857533642,-0.610015616591655
156,162,20,0.14264168114559966,0.664983946797685,0.9470655406591413,0.7265369369935738,0.31474329498964804,Attention,13.69239344525973,1.4848703701258026,0.029853580974854944,0.17072628193772002,5.16621100687155,0.6829251283162872,vigilant,1,0.807126552121255,0.5903784623958221,1.1266450282643503,1.9888373081221031,0.008346491945361178,0.02311689600807792,1.1364902868440037,0.8577260154373685,0.9176184356065322,0.8494296723795557,0.8371091450689788,0.9965927036994695,0.9957503963859496,0.9999065441319869,0.9997288862852503,-0.05323405790517575,0.006185513808229657,0.11382518620159288,-0.062065280328531404,0.030812350932155307,0.07045396723026161,-0.1016750497962034,0.004043861803032264,-0.03377729386616639,-0.3125946007552628,0.4136695769830735,0.5331768147991426,0.38999597681297804,0.5249932523274573,0.5366634767171347,-0.389393188977171,0.046620907764267076,0.8052525242402501,-0.4447109258182561
157,141,20,0.13923803586602168,0.6933572342079686,0.9635040898682338,0.7345961605457424,0.45889846443127474,Attention,14.606238664963952,2.2050200843120895,0.017658517122683653,0.13593454215654685,5.149959513964744,0.6756644337019942,vigilant,1,0.7854288088869005,0.6189520063546969,1.1634984728906388,1.9700692618206614,0.021841423282122147,0.052197759989255396,1.0371697769134365,0.8460038288775164,0.9208165588367365,0.8511063855350857,0.8437963658360087,0.9948616102814472,0.9954335073823873,0.9999659508853216,0.9999969607924882,-0.0324206982204284,0.11295123514970631,-0.0243848252813761,-0.03417060877868649,0.08929339984485002,-0.08095523877927188,-0.010465655157436846,0.0019938145047655458,0.01349493133676097,-0.33399279002023347,0.2900286970313127,0.5451579055904198,0.4296081014949163,0.4980145769750824,0.5198280467843949,-0.24525129069003102,0.9178641866687237,-0.1572290265362559,-0.2695480893278555
158,141,20,0.13784785014703088,0.6355294494060918,0.9695855931009354,0.7347617436585301,0.3964192874179996,Memory,15.472389577707451,2.942268432791109,0.020055347926358016,0.09660076965507837,4.988087461850494,0.6638796327490764,threat-lock,1,0.7614965869730903,0.6481689193631045,1.1374324291936817,1.9776298327105393,0.04367567536152099,0.04425803499637589,1.1068223504713754,0.8383333776181559,0.9030154347733395,0.8671686549687114,0.8542709150920493,0.9966564710336432,0.9988294534150457,0.9998810360551303,0.9998395866937944,-0.003958317759828217,-0.006887640903395076,-0.08333690682219227,0.11148151008239046,-0.001592101984865482,-0.05212618691139192,0.13428970398289986,-0.054194384322096376,0.021834252079398844,-0.34859461633043864,0.31237635055767105,0.5105020708675124,0.4345279824852525,0.501747191859288,0.5466468727977849,-0.027311079815398452,-0.05143737233045825,-0.6843706830609076,0.7268046985358592
159,141,20,0.13516405043177274,0.6190278135899243,0.9800950587061397,0.738850831091168,0.2693431745713493,Attention,16.307676011734607,3.719808650085968,0.027191776067252055,0.06480665074255737,5.010483151155728,0.6826528109584493,vigilant,0,0.7319552674432113,0.6813526887465383,1.1411714228724537,1.9591492922088147,0.035219719769488844,0.031329875584373536,1.0966598502898885,0.8598765204539516,0.9006583307010455,0.865014306486642,0.8373632368836391,0.9985559417927092,0.9988697557241297,0.9994958775831202,0.9996733349617998,0.10259282255552411,-0.04632440369797122,0.023660421921750267,-0.07650454656430618,-0.0704541834864578,0.04399575742831291,-0.057974601648473456,0.11622845326111024,-0.008455955592032147,-0.3107871141186014,0.4232847290347523,0.49318575186352015,0.4590901289056762,0.5057261298186783,0.5387440294979559,0.7351035005274865,-0.3695308827840827,0.1647626441877579,-0.5439880892641956
160,141,20,0.13156814402368652,0.5662933082036843,0.991177944232434,0.7441289692622253,0.41548346228606997,Attention,17.102268612882472,4.539541450585114,0.03524694711143525,0.04182307506432504,5.03435677891207,0.677120820648569,vigilant,0,0.6960104769403953,0.7180316260369062,1.141638850956423,1.909584028828255,0.036029643299108495,0.0476051946155528,1.0953936211225048,0.8699240250127519,0.8883896945182795,0.8626940804848902,0.8424695038253083,0.9997093298734055,0.9994561229427097,0.9997274174191098,0.9994809761314803,0.03918189222108905,-0.08298551950747045,0.10308264654842998,-0.05227508446139406,-0.054060558528767275,0.1118331000401523,-0.07342981691552439,0.04468298390259331,0.0008099235296196508,-0.2781865138340367,0.6735210101726228,0.46926219124700613,0.48410922734943923,0.48115882092614076,0.5602833398441794,0.2683351924710008,-0.595606830237685,0.6648666685465855,-0.36221684294291595
161,141,20,0.13346068439221112,0.6006289635420939,0.9858122500666759,0.7420299075097748,0.4502220772130915,Memory,17.926628248241304,5.345372336208037,0.04327887284802531,0.06285773179958619,4.8869529255568445,0.6921983378909256,threat-lock,0,0.7150975699043547,0.6990246530108123,1.1527932271802985,1.9384809075079417,0.011728142159438683,0.06005163136797129,1.0654470069420188,0.8830588833492891,0.8750075721432817,0.8766334378831746,0.8283010158239291,0.9999448898600772,0.9999978237730728,0.9984336007919555,0.9979266381709531,0.09423321397236593,0.03932027885120937,-0.019546617683411736,-0.1050888786193256,-0.028565606413551024,-0.03180837741019963,-0.04043121515715654,0.10361534461950792,-0.024301501139669814,-0.2726278964174636,0.3496197165072317,0.4893823703609893,0.47838274947145254,0.5154854885863843,0.5156835576646598,0.6495130134834419,0.3021108902548101,-0.14189679687636159,-0.6831743220740464
162,141,20,0.13532903787809986,0.6494892685885257,0.9794999009654138,0.7389868022384879,0.2620088755727444,Planning,18.76971482346677,6.122078620062537,0.0476043861218102,0.09752924892024387,5.092912931518306,0.6609784903652618,vigilant,1,0.7354672120650662,0.677560314641611,1.146327887083131,1.881475760399883,0.013372145293696548,0.028655689044716368,1.082742387713314,0.8720693153586796,0.878151433655564,0.8568983053680126,0.8567791214986217,0.9999697516269845,0.9996557874395161,0.9999999901921598,0.9998270469267628,0.09624315122906105,0.03636823793565603,-0.057220924603033615,-0.062450453148834295,-0.03411806138320889,-0.05812832545587817,-0.004727442482841757,0.0974059632027762,0.001644003134257865,-0.1821339761094096,0.35195893589164723,0.49899971854494707,0.45971105272532264,0.5059051892904005,0.5326583786482578,0.7198676024991492,0.24920083204253118,-0.42948231393514363,-0.4850098165999857
163,238,20,0.13821450698766946,0.6641177473768738,0.9680210463069466,0.7326050181785979,0.10809491101613232,Planning,19.574114191863746,6.714378003444142,0.04625361325999449,0.13851367436785583,5.035431135742403,0.6728608650537804,vigilant,1,0.8052546392744785,0.5929291407300955,0.9989378876745462,1.873466960561773,0.017047109847875597,0.40294307631978965,1.5404681820097736,0.8666021439578113,0.8880685467776023,0.862589087764548,0.8463303409317,0.9996140256887261,0.9994663830525594,0.999821050699791,0.9997167335244,0.05018022394158213,0.0357883340485065,0.048569517967900856,-0.12330343386328094,-0.007039014662836123,0.007351195044781754,-0.08281312791885982,0.08831341529008124,0.003674964554179049,0.0351623619415123,3.5267667070496653,0.4384522842610771,0.3228433882632428,0.7869650901225178,0.29020280496795037,0.34268577942186107,0.24002595663262372,0.33341923853581196,-0.8448583361125254
164,183,20,0.13761705769987936,0.6525120000266512,0.9705553729143502,0.7210026463106208,-0.010600220919678216,Attention,0.41031866567677966,7.345312225671796,0.03935235684587187,0.1617640401047716,6.721790540735107,0.5031419634775652,exploration,2,0.7982641907986882,0.6023074644137457,1.0475284792323998,2.2423887984029367,0.055720299113704796,0.1221326227185978,1.3732476597905594,0.898754466237466,0.9464523995269627,0.6169975158323783,0.9569651667143045,0.996653044669728,0.9446139533045949,0.9362764621395261,0.9944903447117522,0.03336265148570051,0.09410360081570655,-0.08659467810102235,0.04773881131730496,0.03772495419613384,-0.11491284924776235,0.055721644424423504,-0.01142383577677991,0.0386731892658292,-0.14249088643543725,0.9696915396891053,0.4699079977214151,0.3545556695110504,0.7146595246427179,0.377807483691438,0.24334626775819934,0.6926937436966439,-0.5608483285720451,0.382631838389889
165,162,20,0.14212569184914065,0.6603649204387011,0.949685054154196,0.7211674059216824,-0.25043235852734613,Attention,1.3009044539535848,7.983049672683293,0.03463804649689948,0.16648781086128506,6.287957147856307,0.5644652385840065,exploration,1,0.8130399819999753,0.5822078560698747,1.0953776050300466,2.1458764673421395,0.025969843099824856,0.12466748598081924,1.225694242231093,0.8827153953916033,0.9350349056069915,0.6994724823916116,0.9258841733241188,0.9966679086110717,0.9670380579185903,0.9712184873234396,0.9978771204777095,0.11480764084626868,-0.004949509246354073,-0.09373481979786341,0.0326895863321985,-0.057547543069430114,-0.05333101358724273,0.04550057571190781,0.0425349259103402,-0.02975045601387994,-0.13085092330152412,0.2761808162263442,0.513972541342559,0.36804936780322495,0.6277285058193726,0.45423429261593123,0.762781928297953,-0.03916233672081566,-0.6033558821939454,0.2293288483086845
166,162,20,0.14086775319983458,0.7116092335559147,0.9558880755786848,0.7264078795010636,-0.1475090242238274,Attention,2.1816863606704215,8.666032484737453,0.04894171769234928,0.1445441488645005,5.766371034916236,0.6179640048311519,exploration,1,0.7902513198966796,0.6127828745987896,1.1145592351962077,1.9945222829653348,0.05364809203374825,0.05887028499572949,1.1703779915235797,0.8578066340748246,0.9298062487155995,0.7784323445883465,0.8908822611800814,0.9946623615575183,0.9829971373128694,0.9924464109922873,0.9991074370576233,-0.048147222339285124,0.11692241377653327,-0.04661583890554551,0.021676590039465867,0.10845617767415325,-0.08814829877128501,0.03023407058704454,-0.04072980002733304,0.027678248933923393,-0.09431391166252677,0.5135016648091596,0.5133467079619682,0.39806332928604066,0.5865585688747949,0.48370421600690666,-0.365019669383746,0.8642246123248808,-0.31376504943111644,0.14638290258899458
167,162,20,0.14321926729457402,0.7475057634230337,0.9440845081244496,0.7265307679444991,0.00012980452595610925,Planning,3.1252646895592346,9.324040578198028,0.06371368328366464,0.11139744445785936,5.519351413248769,0.6385929512048346,exploration,2,0.8202502798123537,0.5720047888503692,1.150354168857672,1.8333674155266544,0.022535426140890817,0.06598423452869849,1.071951890292147,0.8581813049434084,0.9173579359817957,0.809906808465561,0.8752315275045672,0.9966718974505276,0.991077581206891,0.9973517388275205,0.9997803065306701,0.05300246021418985,0.09012074464912452,-0.018703357083873176,-0.10089053673889041,0.01594258286819058,-0.06664848495017026,-0.034259036925279256,0.08397105410759899,-0.03111266589285743,-0.15279800998896834,0.39539825882096014,0.5595256517853378,0.3901874344731154,0.540868661198628,0.49208320669163286,0.36098346637493456,0.5940913644032728,-0.1372006653729573,-0.705636142191294
168,162,20,0.1437532009040874,0.6925177829489637,0.9412848172819692,0.7279600479704912,0.012857071975381162,Motor Control,4.100400119993656,9.969361027958369,0.07787986144210621,0.0754093547308095,5.245211967191768,0.6444582446841429,exploration,2,0.8339281760968615,0.551872990018321,1.1693278370788123,1.9623237608400887,0.03140590971221022,0.04480970218677381,1.0219510469726005,0.8288130300213677,0.9207354467677193,0.8411070594655516,0.8705481680237236,0.9928052597523961,0.994307590099368,0.9994048177242663,0.9988622318690447,0.013860030864059717,0.022116857924565976,-0.10460192811965206,0.09333646932542237,0.006289843718293657,-0.07252568382469186,0.11215431049433351,-0.03922399067012113,0.0088704835713194,-0.15567230672496965,0.3937833943822593,0.5832401454506158,0.3859738670481926,0.5054808526075356,0.5053159351724088,0.0883914339645952,0.17851774689673086,-0.7707885309124104,0.6051474275401703
169,141,20,0.1407071630112398,0.6958970522991682,0.9566603442517747,0.7328398084806556,0.06985904382378139,Memory,5.039315145992051,10.66314632526447,0.08562144662685979,0.047347629192657295,5.032885115645214,0.6537211546206861,vigilant,1,0.8042561283833524,0.5942828282542083,1.16743285237468,2.0047396149614793,0.06009633986950661,0.04330249440261534,1.0268849026809501,0.8122997759028614,0.9225097132152896,0.8628378193712295,0.8629344126608389,0.9902237157902836,0.9964231230047053,0.9999999932005597,0.9984808003489807,-0.0789734572754541,0.09429992880341433,-0.03626066091793592,0.06237227009120969,0.09989429480870261,-0.06497136468459301,0.05171216748173908,-0.06797683843757611,0.028690430157296394,-0.11216526701308159,0.5533102638254298,0.5611023405864116,0.4146110600040173,0.4896178774185443,0.5230068321008944,-0.5609075135349808,0.680076738021814,-0.2636149012515016,0.39164470569608784
170,141,20,0.1365417356899589,0.6261721577815876,0.9749149704282886,0.7386732515445188,0.18572860757274262,Motor Control,5.921596856083827,11.427582971966654,0.07971564897149934,0.02915172535905034,4.937707264511266,0.6661047824706261,threat-lock,0,0.7557770485246196,0.6548290257184808,1.1673835714039091,1.9997877473212584,0.036483316597145855,0.05892749871509173,1.0270133829203083,0.8277464328477229,0.9099987172982799,0.871937113166969,0.8523284860342332,0.9946206071372548,0.998592503784409,0.999721255571503,0.9996371172090915,-0.02721060566347908,0.052972497453838314,0.08431440345356586,-0.10097424994246773,0.043915696865345175,0.017330400867508196,-0.07416621734463587,0.04030139090747098,-0.023613023272360756,-0.07472967114607758,0.41425960150993674,0.5272462642562983,0.4568227603770819,0.5064034688951087,0.5068331570855,-0.17849944070883775,0.38642086016902,0.6004569271567419,-0.6769552031872936
171,141,20,0.13347086557149215,0.6352259410145222,0.9857804820453763,0.744310094568563,0.3116882108617125,Motor Control,6.781813945734818,12.239829121861963,0.06286034146396902,0.017870532514442,5.038420813370652,0.6547832099598501,vigilant,0,0.7270895602476309,0.6865426216768384,1.1830964666278792,1.9442343163700517,0.025761016172869515,0.03773237294831592,0.9864715068545163,0.8497125227206475,0.889557733611447,0.862296655196094,0.862044166931955,0.9987593629103532,0.9993852493642499,0.9999999538420127,0.9998958208351756,0.07114033473549759,-0.09975714674424778,0.053389534638004096,-0.028676799928585562,-0.08558741348233798,0.10670687172097897,-0.0436407867670779,0.052186422000638104,-0.01072230042427634,-0.0858783762992417,0.5036177350359353,0.5176193323199438,0.4887537283859754,0.503658950154967,0.4894054165282443,0.46843584913965286,-0.7614601790585929,0.4004083471724516,-0.20104578200870923
172,141,20,0.13290601778227562,0.6262926799895553,0.987497248590684,0.7442573915083682,0.4717677081943346,Motor Control,7.620392384358618,13.056837065546045,0.04407681867775706,0.010764777991539253,5.021953700929802,0.642583791569771,exploration,0,0.7162588247966509,0.6978347196155551,1.1707757162529555,1.9312516843548568,0.027815477738707062,0.02136419817372928,1.0181898290939186,0.8556110222819174,0.8724217948970698,0.8639025737058458,0.8720563820549012,0.999791672523047,0.9999444570473837,0.9999492079038536,0.9998009739292563,-0.032524019327180506,0.11616277737955658,-0.00168757575206111,-0.06855286131564506,0.08656294269272169,-0.056384460498067585,-0.04159942827573374,0.025838102835116783,0.0020544615658375474,-0.07364486443577105,0.36309887258332624,0.5018862806410352,0.4889764143980544,0.5051980652877472,0.5037728876161502,-0.2139988649090779,0.7997868841172819,-0.01132672342252991,-0.560729106742378
173,141,20,0.13281822799092918,0.6324558397121536,0.9877556055757529,0.7428794942747189,0.5792052166975404,Attention,8.438822043816167,13.873718886774958,0.045956911864708766,0.011307061931456724,5.0311883917264835,0.6526410213313052,vigilant,0,0.7077757475941087,0.7064371812961154,1.1563403553167482,1.90514101460728,0.036251344420892936,0.037391290322350834,1.0560288513785603,0.8649336137916768,0.8722970029643978,0.8630034239359868,0.8638361376021283,0.999958332969493,0.9999342123452798,0.999999492217012,0.9999991101781166,-0.029424353821824182,0.11865068296938996,-0.02490701985176535,-0.054600735369692135,0.09567570293918765,-0.06498263369543789,-0.02324072686435601,0.01908042811539089,0.008435866682185874,-0.09118238867555753,0.355621529029414,0.4866539640180955,0.48573358973678715,0.5361324626754022,0.48968639104357725,-0.21721081099817657,0.8525701188762259,-0.16481964847712163,-0.44584542103824554
174,141,20,0.1301962357311433,0.5920188608601187,0.994352442510289,0.7455076338619268,0.4707590869166224,Memory,9.209970256437995,14.718893824227623,0.05851779731431018,0.016141885989082574,5.216794776052413,0.6427804737305041,exploration,0,0.6740151400666208,0.7387175312397652,1.1441111138031812,1.8890082965551578,0.03296157434827891,0.04200139204817467,1.088711850194835,0.8735948228835945,0.874106901404432,0.8441338618472037,0.8718986372457811,0.9999997882277688,0.9993647866409238,0.9994605450909075,0.9999977010938953,0.023513060678310105,-0.05673647895952206,-0.06303542636044077,0.11760332113128329,-0.04372450498073532,-0.0005310708215440999,0.09794503313284163,-0.042072359471913866,-0.0032897700726140233,-0.06069321247008163,0.5297085866949655,0.4559474150865276,0.49971629541523455,0.558979865557982,0.47951753739963987,0.1584768427703897,-0.43831656718342904,-0.4451139750614097,0.7646157377683868
175,141,20,0.12936583153524747,0.5855803146441816,0.9959586624799145,0.7492366380748369,0.46622036888077856,Planning,9.998610668091358,15.585159068018129,0.06887695898338696,0.022269162744634127,5.3538791933478915,0.6356622761797479,exploration,1,0.6731991371928082,0.7394612374444374,1.1714816138088595,1.8708284349022974,0.03139983430759442,0.04187235714236558,1.0163587437051769,0.890006713748996,0.8661891358717843,0.8291812248548641,0.877532293837436,0.9995209565277904,0.9991215714775891,0.9984201866642557,0.9998611026845263,0.08547318926595009,0.05704741034665402,-0.09320252033624203,-0.00721590503512851,-0.015258605105325515,-0.08961464492036617,0.04924150970533064,0.04492940038672184,-0.0015617400406844964,0.005273928808024853,0.4242928739059455,0.47214614252385406,0.5186188625570279,0.5253892557466721,0.48174537407904544,0.5609850295103767,0.3670436657633558,-0.7400997272392953,-0.05317083625974058
176,141,20,0.12866252213427087,0.6323227277724838,0.9971229945541835,0.7506506265840295,0.33352319359105187,Motor Control,10.78314802183168,16.46234436292714,0.07213870212144863,0.028997504248279744,5.152335534480033,0.6372217618553317,exploration,0,0.666647299339912,0.7453733147106903,1.1768402189840717,1.9016815977993862,0.016943769538454966,0.012031170044711477,1.0025143237662946,0.8815202865740309,0.8550055380060021,0.8508619890590216,0.8763112403204876,0.9994599257222685,0.9999885403781237,0.9995236894528532,0.9999769634225847,0.07582717942949883,-0.01493313771495791,-0.10717792503944334,0.05742340860223606,-0.04588737492122713,-0.0476409870424814,0.09311900152461995,0.0062136047002099,-0.014456064769139451,-0.0642564810789347,0.3518462783734543,0.4707985763675975,0.5263963354770328,0.5269799979348123,0.47280827008831533,0.5093256148711219,-0.10187909377871372,-0.7434471168488511,0.42130090521634544
