time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,u_dim0,u_dim1,u_dim2,u_dim3
78,141,20,0.1307806102782112,0.662591727147658,0.993077515134615,0.7522569228027969,0.5846929024224915,Motor Control,12.703179859845612,15.505999631299632,0.822352017671527,0.07531503833211481,4.809389968009149,0.6376562177817855,internal,1,0.725082077584031,0.6886624577878666,1.2314785325142013,1.9564849423376272,0.0331119947414142,0.04749399750844028,0.8661306193053026,0.8257079207042425,0.877567267998963,0.8836057417983634,0.8759697556902731,0.9982072261736478,0.9999685169307524,0.9999500536897846,0.9983285789436354,0.5480819834744711,0.5205527725446166,0.4568982844176641,0.46890818726488237
79,141,20,0.1305428923218179,0.6059712463198775,0.9936102455980302,0.7500470090442257,0.47959073434499383,Motor Control,13.546893707720098,16.359095217440917,0.6484591257453746,0.07842112163719955,4.741389706505984,0.6282357310854176,internal,1,0.7031864066640547,0.7110055396991607,1.199843796578918,1.9140746262090662,0.026520922320763383,0.049164171777930234,0.9441204685747243,0.8364246130902205,0.8538294944407172,0.8895189450041476,0.8832469119780114,0.9998105176808312,0.998986512937052,0.9999639399075138,0.9984316476024784,0.5113084410989677,0.5169939729651084,0.4837305048108155,0.48711978885593327
80,141,20,0.13014526941843788,0.5165477866916351,0.9944580532204853,0.749105378260627,0.358157825992791,Motor Control,14.360621503994928,17.215406492362657,0.35716213643831424,0.0721435225133936,4.902383028864893,0.6409838521991533,internal,1,0.6888527238918263,0.7249013207235943,1.181279783111683,1.9058649821720022,0.03181475806382885,0.02859263477558692,0.9911169400397895,0.8593972729957006,0.8559890341425713,0.8752169982557328,0.8733351627865708,0.9999919186490339,0.9997233471476547,0.9999971281842341,0.9998537165733205,0.48926064247099815,0.5148643151202746,0.4994154767811078,0.49610777286481383
81,141,20,0.13027628722983398,0.5871649150508286,0.9941847375079513,0.7475501043973429,0.38315326827106766,Planning,15.155790710816547,18.067165372433852,0.19815917905752026,0.059312496586124225,4.996492860686647,0.6472754410053696,internal,1,0.6824073396616291,0.7309721080697523,1.165241287140761,1.9144423406690252,0.02388908859614998,0.02359472545758529,1.0326069564981224,0.872137614681041,0.8572716790575988,0.8663626126301731,0.8682609474005211,0.999836099551761,0.9999403315671384,0.9999972647699049,0.9999882791324185,0.47473297359724315,0.5085182153120842,0.5166244047294176,0.49913628691374684
82,141,20,0.12873982995561584,0.6809008591595623,0.9970040387269676,0.748726378671135,0.501027240198514,Attention,15.91470513305341,18.933771907668294,0.11076213174909541,0.04446581080153574,5.0997464283765055,0.6493954008396228,exploration,1,0.6588161240841982,0.7523040041410616,1.1519366246413716,1.9022933563590954,0.02279852980491046,0.027834909984329886,1.0677288338642241,0.8801298763661287,0.8610512293262157,0.8562121344037092,0.8665234919512571,0.9997145986278887,0.999983572288019,0.9999235385091073,0.9998511084874753,0.4503527023665299,0.5142590305254711,0.522220607277973,0.5099075507668424
83,141,20,0.12748913599889117,0.7456326088021882,0.9986455358899061,0.7526476805496632,0.4787392267560276,Memory,16.68577937134563,19.825066871656528,0.06235796571014792,0.04590075978076728,5.133323643667838,0.6569352855367896,vigilant,0,0.6542609216701553,0.7562688981938364,1.1785424022022783,1.942256831239325,0.022368327326741284,0.035873454931330324,0.9981367891675877,0.892850737477964,0.8576349131384093,0.8528104313856127,0.8602292046141043,0.9989784735267231,0.9999841531980259,0.9999620964407404,0.9991129115272914,0.4630635178401447,0.5352612770097268,0.5133798468924731,0.48529234136214516
84,141,20,0.12714444510037498,0.6936102180293789,0.9989890564210472,0.7551275309809015,0.33820741606639615,Planning,17.479786005084506,0.7285799139367448,0.10078247760164796,0.07485278021189465,5.080279081354838,0.6397046389535016,exploration,1,0.6601194506753666,0.7511606424993607,1.202822660242063,1.5608346471546881,0.045796618645866524,0.03261141784310958,0.9366716272336444,0.8863250950735266,0.8446865451775672,0.8581614810358591,0.8743519535663146,0.9986960206856348,0.9998802935867993,0.9998027535512457,0.9998764622179446,0.481780775880661,0.5482261684367945,0.5000776692251864,0.46610906124635904
85,141,20,0.12823448219417416,0.6927922042657837,0.9977404661239845,0.7532729626850536,0.3350787095420479,Attention,18.287794154938872,1.613771776196524,0.18334593726591603,0.11658428770344825,5.000466015351118,0.6262763428724514,exploration,2,0.6741735713773961,0.7385729453860645,1.198516501030341,1.8938776913913822,0.04409389004090011,0.025418699267170795,0.9474472756508387,0.8762917775203304,0.8363301155825302,0.8659805539046075,0.8847272679639984,0.9988956426273378,0.9994202624465108,0.9997114917937333,0.9999385974537408,0.48939883754855185,0.5361478946412302,0.48879546142860875,0.4838524462741374
86,141,20,0.13086664451217894,0.6463034990616905,0.9928800031576405,0.7487995302752072,0.34280062112919973,Memory,19.1241063127747,2.459784027560551,0.3323695660206137,0.16342207407015705,4.9327727685716525,0.6386967123918962,internal,2,0.70301799695089,0.7111720579178844,1.1896027718537168,1.8857501457381751,0.01479826633895507,0.03341604382645948,0.9699190662792349,0.8720600742013629,0.8441240603862128,0.8723984136325316,0.8751495903858092,0.9994534820633818,0.9994392795522898,0.9999938916315173,0.999992309356231,0.5046408718686094,0.5104940256335212,0.48592295948586317,0.49861036659653996
87,141,20,0.13326601129053994,0.6745969705409065,0.9864139057435121,0.746823965294774,0.45066543296690564,Motor Control,0.024868932244746844,3.2619848453350437,0.5977729810284992,0.19097052293590608,4.915537756915179,0.6490272566175779,internal,2,0.7467820414861415,0.665068855468207,1.206192127595187,1.9017904278849767,0.04357301078315925,0.05856564418194678,0.9282746309003969,0.8633293608737407,0.8598812967966124,0.8740016434322546,0.8668262209638289,0.9999914351109009,0.9998490542817683,0.999959756614632,0.9999909082100287,0.5473180026141722,0.48743025053382694,0.45411237432260804,0.5065932158716188
88,141,20,0.1398196808593615,0.6489714734614236,0.9608434632109696,0.7353805654562405,0.5490879574660945,Attention,0.9753994863543198,3.962967646565166,0.8767080217509476,0.17476479379171334,4.724674245935648,0.6546152511101331,threat-lock,2,0.8048164507005123,0.5935237827432276,1.1810525906649039,1.9106229132656005,0.03178814577548907,0.07422041610322697,0.9916986367643043,0.8369247266174078,0.8731619243376496,0.8909444131723088,0.8621851938536177,0.9991029619311105,0.9997224412562152,0.9993112030832102,0.9995852869344378,0.5714581580266981,0.42143026193893757,0.47005441708447787,0.524290885794802
89,141,20,0.13884957490105343,0.6742692538069124,0.9652437467031973,0.7369903774670009,0.4872226935676395,Motor Control,1.9180140862838009,4.677325580134247,0.5039237224340419,0.1281931150223877,4.820326502506868,0.6670036200563614,threat-lock,3,0.7969879670539992,0.603995182407222,1.1827212441033192,2.0139049446302013,0.028637406538652484,0.01148760694508988,0.9874301239537434,0.8206312004145797,0.9068608111337939,0.8826374343753154,0.8515392307904813,0.9943569856810334,0.9994087480828601,0.9992643307461259,0.9994436573378486,0.5671085573708012,0.4297816914601746,0.464254708737002,0.5273927637532079
90,141,20,0.13601377365145975,0.6753159411562354,0.9769557808720434,0.7416883799002382,0.2685515945386163,Motor Control,2.8325880107900128,5.441756739339376,0.27971341685279033,0.08506887264048316,4.7855282524220115,0.6691749346272455,threat-lock,2,0.7672771598605824,0.6413156476777081,1.1919733472483316,1.940037192158074,0.03917522638207628,0.038954071873029184,0.9639201833554369,0.8236430523746192,0.9029328291692703,0.8857017337146573,0.8496216023490976,0.9952741661276091,0.9997028586175156,0.999002899377436,0.9996055861453005,0.5524209641472533,0.46173172739458734,0.46917616223453534,0.5113791148256384
91,141,20,0.1312506638835865,0.6647890127539907,0.9919682877973388,0.7477969608511785,0.2540733957500386,Memory,3.6682350949964824,6.279389288782291,0.45675631260683713,0.05368365811599031,4.815056973407212,0.6579653803779468,threat-lock,2,0.7062672515287848,0.7079453152736986,1.1831882087094219,1.8857380033140707,0.04268559309123119,0.06651543685933595,0.9862371925158402,0.8335652777482948,0.8870196207827266,0.88310459425178,0.8593552209012729,0.9979417473411807,0.9999861450012207,0.9995546285113619,0.9995788029391617,0.5028547123590505,0.5040494757576681,0.4823612811849309,0.5102928949742703
92,120,20,0.12685093411627044,0.7218976797664348,0.9992432676498725,0.7536637627475574,0.42151150849079033,Attention,3.8239208952674684,7.343652061449523,0.6117814405170129,0.04555700854217013,4.894167687109585,0.6572050264819892,threat-lock,1,0.14474459223322847,0.9894690510669025,1.0755897534336047,1.897971918011968,0.02399138409340086,0.4390851362790661,1.2849350542120128,0.8643709465277394,0.8636747772786493,0.8759723681488972,0.8600006721689402,0.9999996431350344,0.9998823986366515,0.9998049372091338,0.9999861682639105,0.0888981485251768,0.6077046838549741,0.5474164040269431,0.568442958450502
93,120,20,0.11386107899290396,0.7282830742138491,0.9665439982258427,0.7597398638726809,0.414863844011964,Emotion,4.171386719435328,8.315349904447993,0.6399545333205584,0.07654561063750276,5.284498424161659,0.6979100709153514,vigilant,2,0.33670667636513507,0.9416095868730014,1.031954067317209,1.8316999834769683,0.035413812430121566,0.12774957678797955,1.4247113869871106,0.9960407215725369,0.7941630876808051,0.8368603674502599,0.8227226729132766,0.9302794670194404,0.9990909175952617,0.9998894648910523,0.9407541577570814,0.19343923056527842,0.5409581893175183,0.5731055247680347,0.5843761964429153
94,107,20,0.11997379845626524,0.7535804255921645,0.9937790277102393,0.7505647120822917,0.3386797985958595,Attention,4.637524889664533,9.227579581242264,0.41450665213137156,0.12787205071900729,5.438633148608208,0.7090633375100406,vigilant,2,0.4550239446873046,0.8904792023181702,1.0244255839097383,2.098587695854621,0.05031745923513586,0.07473873932199923,1.4502763595327315,0.9811122582711636,0.8410494822289758,0.8194815744794951,0.8114828736338416,0.9693375497968659,0.9997416038163969,0.9999682424850942,0.9610328521059436,0.2582987203220751,0.5054890871518195,0.5693917373557102,0.5946054013223038
95,107,20,0.12780333847773837,0.7615965216767665,0.9982907493467936,0.7391897258557206,0.35343426782038395,Memory,5.228857145206444,10.056298456784361,0.2509873007701624,0.21340590401269796,5.4163504241342615,0.7162237809256127,vigilant,2,0.5808415027467875,0.8140166759267612,1.018061300278153,1.7698410299501448,0.05097881158398414,0.0837294040105845,1.4722571195939185,0.9660650960187042,0.8628329952314587,0.8220663251508215,0.8040176674969934,0.9846057386904993,0.998978591165809,0.9998410551524339,0.9713129809831099,0.3263596858574506,0.4573747319739943,0.567336205163707,0.6020193687162979
96,107,20,0.13103611520208794,0.77051832106266,0.992483691747732,0.7330236986685709,0.3847132187722286,Attention,5.849672279562183,10.838488236311038,0.15086854649611503,0.3515010566933568,5.404017230982242,0.7214135581014085,vigilant,2,0.6216760423674462,0.7832744719102935,0.998615182260477,2.116983918147667,0.023123988128375555,0.038982643702050124,1.541648443571734,0.9452456576556456,0.8892740580765661,0.8234862621034792,0.7984814790851585,0.9956995172610529,0.9969725357732082,0.9996992243024714,0.9808189786414268,0.3383133794625098,0.42625453705687194,0.5873224333041923,0.599085524990519
97,107,20,0.13481215234122737,0.7504324169507491,0.9813407107409586,0.7281964208956435,0.4079349842578518,Memory,6.5291615212712415,11.578245343149897,0.09159986299400502,0.5567718696074475,5.523934599825154,0.7193598674933632,vigilant,2,0.676470058740867,0.7364701349186729,1.0044631435333753,1.931105972962995,0.03472458935410268,0.04115975172667712,1.5204143103129566,0.9410335036477643,0.9046032644229471,0.809353045610406,0.8006850358092882,0.9980647154985225,0.993493113282527,0.9999654068194588,0.9828524524964838,0.371728380193374,0.40469913897399085,0.577702596053901,0.6035696387208829
98,107,20,0.13984787286144423,0.699391548497844,0.9607128424650434,0.7280391116374879,0.5770694798647159,Motor Control,7.364989318329609,12.279177716566261,0.05555960206653822,0.7129546644700474,5.466215576323406,0.722498747104618,vigilant,1,0.7662296770445741,0.6425667918716059,1.0908319295100146,1.8581343762465756,0.03784271576907424,0.12388055625585513,1.2390986005593738,0.928341536609909,0.91444989126697,0.8162473300648291,0.797310280837152,0.9997281953220308,0.9924892450902961,0.9998327100296035,0.9864708890204016,0.4812144784004894,0.4035505969706558,0.5328733050138224,0.5671204124936252
99,141,20,0.13816441021491055,0.6741531323328375,0.9682365192255539,0.7339751173708858,0.6034514947661502,Attention,8.23011886364902,13.012790098936364,0.06806486841231811,0.4982649622683389,5.197239830082934,0.6969842887455376,vigilant,1,0.7626991302133439,0.646753459033509,1.1342998976246568,2.019285654018977,0.018933772633416716,0.05201499494056907,1.1153835365658535,0.8766028868002951,0.9149573282004553,0.846195033739166,0.8236348895602016,0.9984909417217125,0.995810131714352,0.999706740901003,0.9981533375038114,0.5091362665764302,0.4317372715969985,0.5093792795081252,0.5430616171111426
100,141,20,0.13522674609312635,0.6787700587060597,0.9798697272775865,0.7424979022266214,0.595297114400523,Attention,9.128977473860136,13.788396769360611,0.11874384738149202,0.2938574309135806,5.056275677048752,0.6801431319777997,vigilant,2,0.7571063971821447,0.6532915913632079,1.1872289199464632,1.963646268037461,0.03324620549849272,0.06814587495302514,0.9759431751077048,0.8606859223157287,0.9019994038724323,0.8605421223965134,0.8396928451062359,0.9985012257018936,0.9984917922764733,0.9997163347947525,0.9997122262351499,0.5418327739438705,0.467536394435422,0.46870239659021284,0.5178271993535151
101,141,20,0.1354286782806059,0.7250862577910357,0.9791370706178477,0.7423829812781005,0.6073248516449943,Memory,10.031303318931128,14.567981363650267,0.21053485978635053,0.16496808256370765,4.8122143795412775,0.6624790395474605,threat-lock,2,0.7566972221415087,0.6537654885379958,1.1924529635741803,1.9716643566773426,0.034309211178248235,0.02529775563604204,0.9627085109828577,0.8404863111371641,0.8839738206003388,0.8833561337519502,0.8554852343828556,0.998619058470632,0.9999996601096791,0.9993965063239926,0.9998559227151333,0.5451335965585349,0.47098036261314236,0.48311974142772734,0.49759637798103024
102,141,20,0.13699008309993665,0.6538969663351619,0.9731296675662943,0.7400366446296593,0.7255821762732633,Motor Control,10.953459028533885,15.323210795826755,0.36503185726420234,0.10277502097059084,4.898718448566364,0.6483174645867211,internal,3,0.7736536002481326,0.6336087963586858,1.1919490962195423,1.9530575337577232,0.02918566830016442,0.018988446165470137,0.9639814676065881,0.8383491849820492,0.8821436921480442,0.8755542877371828,0.8674086924099765,0.9986243782788079,0.9999631581911027,0.9999476053748796,0.9994348935285181,0.5569947904577306,0.4561690123936485,0.4837876053066298,0.4976104585793882
103,141,20,0.13832657909405677,0.5755458504931819,0.9675370739619705,0.7377940914724745,0.6041681366097262,Memory,11.888098542773609,16.05522230252789,0.5783031272853004,0.12471141024616797,4.902725631839779,0.6483273210055718,internal,2,0.7872782571424001,0.6165978801705573,1.1871781111194464,1.9657278008663668,0.04229494932196217,0.018472954154191305,0.9760723000621235,0.8305159825063242,0.8898931553676775,0.875185436505281,0.8674006148028574,0.9974553028267651,0.9998092851414844,0.9999522310399578,0.999117986290117,0.5633892830752402,0.4412475951208309,0.48141323125500624,0.5060971806776686
104,141,20,0.14121803556098525,0.5582279764093052,0.9541878326313827,0.7331838057443592,0.5854463897187812,Memory,12.853864480468642,16.738794737423305,0.5882698453562997,0.1271572802930944,4.888479387530038,0.654268026474368,threat-lock,2,0.8162284440729227,0.5777292852939823,1.1832054429222396,1.8634868535487359,0.04142684505518526,0.03498073922458143,0.9861931783625253,0.8261915694124485,0.8973853998736173,0.8764937513398043,0.8624764568309913,0.9962633707422184,0.9995965990442527,0.9998476640540582,0.9991790667686203,0.5811586909689671,0.4113461097980202,0.48416423333441744,0.5085606443938887
105,141,20,0.1433231825549846,0.6373917696830271,0.9435428769852121,0.7279013479749037,0.61040396217662,Planning,13.80625284515803,17.387295672254336,0.37962647928706905,0.1070854138058361,4.904985400006504,0.655992451075722,threat-lock,2,0.8265724768130172,0.5628302946494567,1.1522139817206019,1.8231893673571216,0.04777439825859906,0.04385267393307341,1.0669896882149568,0.8137902488705474,0.9114792233343296,0.874977137113716,0.8610261702186212,0.9927647472335461,0.9986735003940465,0.9998511927070732,0.9986815116762902,0.5652357945128903,0.3848807427011338,0.4921883844321488,0.5386333490702356
106,141,20,0.14220881212838427,0.6793981843727586,0.9492659323765413,0.7286989987912408,0.5922913478263478,Motor Control,14.731000911949698,18.05648399400705,0.22384365644333515,0.07927742658815339,4.953130306592893,0.6770433443491649,threat-lock,1,0.8101321940000995,0.5862472415667173,1.1414779879634742,1.9686268075092828,0.030840043973875172,0.0236421866965706,1.0958292822661833,0.8249293849851514,0.9229663108344522,0.8704887072130277,0.8425402717183632,0.9918346774123858,0.9971171119271409,0.9994605708122324,0.999823061817019,0.5460865356287534,0.395172204660024,0.49990350008358564,0.5438059349386771
107,141,20,0.1400488170255204,0.6232140192550548,0.9597774511744795,0.7316321949697041,0.5255077024826798,Motor Control,15.6261115448795,18.762815781902,0.12880981900426833,0.0547994861845201,4.999421000501513,0.680664154457074,threat-lock,1,0.7850254210824571,0.6194635487696681,1.140231397469333,1.855031777521792,0.024403390274734437,0.030542799091622056,1.0992091408652385,0.8377287685409529,0.9186070572018844,0.8660811079837827,0.8392109980281096,0.9942899135193883,0.9972540688158517,0.9995180278952571,0.9999986997142516,0.5282731495425624,0.4168603348973488,0.5093763773910691,0.536367995706956
108,141,20,0.13629156229709716,0.6219189580920187,0.975890421928815,0.737582018176616,0.5330066933659088,Planning,16.481838112837917,19.527623164124947,0.0733269277512904,0.04103401601071313,5.056258264346415,0.6754575969948692,vigilant,0,0.7456060727479378,0.6663869628687199,1.1476925943006733,1.8665422936536507,0.037242911417299567,0.043973402262938055,1.0790775362916298,0.8490744807678751,0.9089705483204665,0.8605438402353185,0.8439842222623627,0.9968919661840465,0.9978579011337548,0.9998178465415886,0.9999836182318848,0.5068037625993109,0.4529569064322359,0.5132789653289344,0.5239510195450688
109,141,20,0.13371682764503187,0.6797771441826371,0.9850039696579076,0.7425031480569216,0.5305878080900259,Motor Control,17.323863483392046,0.3254781568824434,0.08445117877895762,0.06402851028476488,5.079673791973606,0.6667657136815481,vigilant,1,0.7258895196950222,0.6878113151126042,1.159991083640251,1.9300817664247156,0.014209511212427361,0.03716037297812406,1.0463863664572224,0.8620614485513323,0.8915324092887101,0.858221823587585,0.8517483922071395,0.9992748660961446,0.9990898981417264,0.9999715264087597,0.9999264901914929,0.5015177842510191,0.47520951519314,0.48618131811415305,0.535054702500171
110,141,20,0.13652022869842745,0.694498165657898,0.9749994176959407,0.7376521827808387,0.5708243637390223,Planning,18.18836682689577,1.0842003693638769,0.1508086459563592,0.09605217553055502,4.917087908684918,0.6745382917501197,threat-lock,2,0.7515927494972797,0.6596274243109661,1.1502284236802005,1.8759973891816155,0.03674343484904388,0.029938346239429956,1.07228789364426,0.8651473325681447,0.879872668147855,0.8738579525240673,0.8448174119932922,0.9998269537688349,0.9999699044316921,0.9994026696609545,0.9997187792304033,0.5126056760952836,0.44988294796095174,0.4976303981958967,0.5359148446919888
111,141,20,0.13675308146939089,0.6964412637189595,0.9740792818755672,0.735904603590923,0.4677720238320939,Memory,19.03449103931554,1.8349652728435706,0.26757349386650237,0.12924109541431272,4.98578238917538,0.6751403912843921,threat-lock,2,0.747999656600311,0.6636991138504078,1.1311826214806575,1.896268431254597,0.052752662129276415,0.02691954382161228,1.1239465080870532,0.8586241410418556,0.8930875259941041,0.8673891755370923,0.8442720376128477,0.999015980677163,0.9994298827207607,0.999633508123646,0.9998641614360584,0.49720395434513354,0.44116841630866405,0.4988408624068568,0.5561622337316652
112,141,20,0.13748841410682067,0.6054921949716241,0.9710908067583393,0.7365987626271004,0.37509165405908407,Planning,19.91838537423036,2.5745981843287424,0.46927941703460063,0.15239753939500694,4.993045174441141,0.6893135636121657,threat-lock,2,0.766916368855604,0.6417470554520177,1.1525302768459262,1.9060187857411817,0.024531689382050532,0.03344975866533166,1.066147147173097,0.8676336916231183,0.8974243280406975,0.8666935958091384,0.8310737413638865,0.9992146962525537,0.9991681262166372,0.999178227425851,0.999130602379454,0.5246616248841637,0.43903099027669523,0.4819979542142059,0.5474120213193754
113,141,20,0.13427898709951516,0.6319772827606258,0.983165051146981,0.743450462066908,0.18045338006836079,Memory,0.7999426388989335,3.360560461793108,0.8052680800756463,0.1499674868954335,4.891987725285235,0.6831884149235627,threat-lock,2,0.7464180252441959,0.6654773712084843,1.1810503429096095,1.8961376192064472,0.02812267567202612,0.04236173555842286,0.9917043926799706,0.8513108561910905,0.898471917046886,0.8761723389191926,0.8368632342994631,0.9981651652582546,0.999538353434492,0.998929677139283,0.9998705964902881,0.5299909587008116,0.472519389982702,0.4631786473049713,0.5303777243319685
114,141,20,0.1354112298062077,0.5873504826442286,0.9792007913388007,0.741520652351039,0.1788932958619563,Memory,1.6869879338921097,4.138626208122436,0.6448592726822089,0.1262793595200002,4.779071883829828,0.6712644070323779,threat-lock,3,0.751777666702858,0.6594166663398844,1.179930362767458,1.9725198226605305,0.012767757935609055,0.029424190629668313,0.9945744018697504,0.848003288954637,0.8813202718791384,0.8862649357783896,0.8477614428049483,0.9991739134712793,0.9999781873932259,0.9988704330283306,0.9999999626030851,0.5330311166473027,0.46754461799397606,0.48518443568598557,0.5117381188065933
115,141,20,0.1356319273704978,0.5990958832188154,0.9783891027447832,0.7405653552425541,0.12397121042477247,Motor Control,2.567169878658286,4.918740078629094,0.3614454728778556,0.09229723400020434,4.911106614115914,0.6582166831646152,threat-lock,3,0.7483669433388822,0.6632849448899154,1.1761368571936033,1.9554585897709438,0.032573049056794624,0.029387549303526352,1.004325982236968,0.8460956346676078,0.8839694710866068,0.8744118358418065,0.8591414857420423,0.9989273042640195,0.9999222061804532,0.9998237099355638,0.9998866456338658,0.5280319703914758,0.4679999023188102,0.5080636419517015,0.49399356817862144
116,141,20,0.13097122751433815,0.6333528609168324,0.9926365655991118,0.7461435332374354,0.1383643226671275,Motor Control,3.3660364007559185,5.760050389538214,0.3454542041468073,0.061798174950509405,5.048381851710209,0.645795497725035,exploration,2,0.6885780627480829,0.7251622242657826,1.1601684185368808,1.9463289449497592,0.034168122202526255,0.06342630338819906,1.0459192695991306,0.8492244889712127,0.8837285143353266,0.8613195287258129,0.8694655540720421,0.9990986314500799,0.9995986436401679,0.9999505070302381,0.9997103048262592,0.4758502699985447,0.5011322010934607,0.5185411609138174,0.5035355816706834
117,141,20,0.13077802414227735,0.6140578941793765,0.9930834136572646,0.7459402203769855,0.041086236905047646,Motor Control,4.154992021897328,6.599966992821123,0.5239157788677425,0.04053360847074021,5.111246965482905,0.6524749071694783,vigilant,2,0.684649209995359,0.7288727318625184,1.1523501519073651,1.8915895680595851,0.015065348967037404,0.02295568790306801,1.0666269119431298,0.8795263020591322,0.865370736739313,0.8550526644953823,0.8639744862672707,0.9998401932177282,0.9999242291573677,0.9999437065622931,0.9998083625131086,0.4682690337666052,0.49851591867081985,0.5088659022128195,0.5227441672682255
118,141,20,0.12779979330830105,0.6239008047541253,0.9982949715215056,0.75007161541088,0.023149608438553737,Planning,4.9007445966287575,7.476775855684212,0.5427246333445521,0.05765595336365914,5.053195413276917,0.6659209170877578,vigilant,1,0.6478829386731557,0.7617399147847222,1.1510606781198893,1.9176456751581985,0.02062203955348591,0.03406339022038136,1.0700652099328964,0.8835859367542775,0.8668805418635313,0.8608457982626356,0.8524896070463394,0.9997712553217596,0.9999732191010262,0.9999518472794576,0.9992578395415849,0.4423630902383336,0.5201026335901819,0.512973111629781,0.5202563922460117
119,141,20,0.1282248730695329,0.5380865912982126,0.9977535202101899,0.7466589768829262,0.1352333680939188,Motor Control,5.612931420857821,8.33685270063814,0.3753807532680221,0.09754508416113075,5.077838669778686,0.6641794745722082,vigilant,2,0.6377798063109258,0.7702187472802763,1.1166656848991918,1.8700005435575446,0.030955930718058484,0.04290513233751861,1.164420200227098,0.896836045485022,0.8541037671867461,0.8584046723324594,0.8540101175712144,0.9984879977442345,0.9999872923981582,0.9999867383676655,0.9984820061926496,0.4155226379133577,0.5018084964016515,0.5320693729832869,0.5407692046098507
120,99,20,0.13158630971275545,0.5315217902584879,0.9911317335886581,0.7396172058825503,0.1506782043057506,Motor Control,6.375240972013174,9.269227030604288,0.23049393523428696,0.15853653249387809,5.192416237899722,0.6785384432268955,vigilant,2,0.6329680880322189,0.7741778862334143,1.20434120703499,1.8390250168672113,0.04432738980177169,0.36781833364971633,0.9328835789143036,0.9095828351109315,0.8649787441914509,0.8467007598150447,0.8411710060963624,0.9981369521453549,0.9997710436220377,0.9999810780530187,0.99607060422869,0.4628384690386042,0.5660937958843468,0.1936044101851165,0.6540914906940101
121,120,20,0.12070523884715131,0.5475382343113587,0.9955088857389682,0.7615364428439544,0.18177617105319865,Memory,7.168844124895779,10.147574880334343,0.13086736735437188,0.2520275543007019,3.161626461110699,0.757864043485807,threat-lock,1,0.6704056760348615,0.7419947638226569,1.183765563526252,2.0392410946306923,0.0626221638236476,0.12616068891038723,0.9847632078169672,0.8864426362117744,0.8243408323337553,0.9810796764826503,0.7564154369431587,0.9973310225960007,0.9646894979128638,0.9455029467018842,0.9908133731879586,0.4776735295169647,0.5286817674554481,0.31047016277756667,0.629231154652087
122,120,20,0.12636217738935074,0.635931037175747,0.9995868981022794,0.7521420487205651,0.014586362002241504,Motor Control,7.974550455785898,10.981261648601375,0.07340057224697392,0.33447945316456895,3.8628209766654003,0.7404618082564609,threat-lock,1,0.6949369842001737,0.7190706418640433,1.1593948073111018,2.0266043262810576,0.038214655627417715,0.0672104062354077,1.0479578169690973,0.8785374178915658,0.8488201123738512,0.9505831242438124,0.7772182100909216,0.9993493282157087,0.9880242139319315,0.9742667571120077,0.9942409883433767,0.4797559429182265,0.4964168286558323,0.36896965980301866,0.6223069480631805
123,141,20,0.12990139026419326,0.7090694880856113,0.9949508134940543,0.7488797843176848,0.16103707930255562,Planning,8.813244149107458,11.80079796810428,0.05818946846368226,0.32925204054561236,4.213817958818112,0.7356148636442263,threat-lock,1,0.7152281896370201,0.6988910049131773,1.1726239338345983,2.0427473882999743,0.027102104236670414,0.06817685017082914,1.0133992434241825,0.8774019777909915,0.8680842858265108,0.9294414384038404,0.782773309871596,0.9999306013121327,0.9959310264336988,0.9838242264483661,0.9949068324536139,0.5023658340606841,0.49089083412512247,0.4153146838784231,0.5780730499654817
124,141,20,0.13296157633578554,0.7350313649653514,0.9873325563602156,0.7455855262882928,0.13145072173741404,Memory,9.695172416621517,12.589741982370946,0.10458225899617159,0.24410813578023385,4.491888103270538,0.7046511349758371,threat-lock,1,0.7453041750357937,0.6667245958221543,1.1833131988985632,1.9950077258525758,0.03347548485702833,0.04537144325775342,0.9859180035989743,0.8646551704126508,0.8712210879866832,0.909677805547331,0.8159850134779206,0.9999670805516163,0.998571040387127,0.9933553527662925,0.9985660762676944,0.5307332704543111,0.47477652357982114,0.4334556053386393,0.5522912877204676
125,141,20,0.1334826145086076,0.7222959115084695,0.9857437850351768,0.7473705358751976,0.21782693085856944,Memory,10.628411743807206,13.368078064172103,0.1887274833954311,0.15397444182988604,4.600733632031836,0.6866039014043273,threat-lock,2,0.7679635647274219,0.6404935309986753,1.2152130257858391,1.936264173701652,0.04394438434504724,0.05024039758407778,0.9059359170898046,0.8475389017618138,0.8801063845635082,0.9011749188936868,0.833651202486919,0.9992169039844662,0.9995730542790654,0.9964632658333226,0.9998838062200671,0.5691399102679278,0.4746715176378965,0.42242091497944495,0.5218498476312301
