time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem
249,52,73,0.08649672184512633,0.6349463015893331,0.004602967425777753,0.594232225110087,0.10484101883697984,Planning
250,52,73,0.08601276771011779,0.6119544312344989,0.0041349419821330256,0.5943795407519452,0.07100963869861342,Planning
251,52,73,0.08533544359953775,0.6031922463672311,0.0035450212086972884,0.59461452603181,0.09843092964052969,Planning
252,52,73,0.0845378194391968,0.6287905815875712,0.0029397056267972733,0.5965204072671189,-0.05742071080497807,Planning
253,52,73,0.08343641660762455,0.6340845569998397,0.002244931938366111,0.5972545172780489,0.013568827366773839,Planning
254,52,73,0.08518584030364215,0.5961072326574041,0.0034243950335559135,0.5965346866173835,0.02125421694567698,Planning
255,52,73,0.08465440211834199,0.6175460411813528,0.003022511962995114,0.5959066250583811,-0.12799635861229303,Planning
256,412,105,0.08410237917888669,0.6329483792243656,0.0026466112548244633,0.5967997669296617,-0.2546793749326949,Planning
257,412,105,0.08284873750648068,0.6924500242537842,0.0019334569912338177,0.5984308047965063,-0.15425424440122548,Planning
258,52,73,0.0829549217062723,0.6412584148382363,0.0019869256755320917,0.5979301173051583,-0.09771540765915035,Planning
259,412,105,0.08318251826985786,0.5939872689002894,0.0021056502869928762,0.5951912680964655,-0.14340638148418516,Planning
260,412,73,0.0829345823428303,0.5485976500173888,0.001976590425441789,0.5947640083806194,-0.06664657944181743,Planning
261,412,73,0.08196154345245144,0.6197670169121666,0.0015314864414256307,0.5955109670983626,0.0852717837393646,Planning
262,412,105,0.08164624849463217,0.6598721772469559,0.001406553182115943,0.5958561175721879,0.1369657135134981,Planning
263,412,105,0.0813726688384164,0.6607840524740887,0.0013051467223407218,0.595958373217841,0.2419758269241986,Planning
264,412,105,0.0821996669227921,0.6482502645163247,0.0016318432333165813,0.5943748295543135,0.2157852495536198,Planning
265,412,105,0.08198861679277107,0.6147714882548138,0.0015426311427328284,0.5944037227822582,0.15125328038516178,Planning
266,412,105,0.0815684848290653,0.6119832765747639,0.0013770825417641715,0.5947090843878573,0.15274220932657226,Planning
267,412,105,0.08059846612238354,0.5814373212958004,0.0010507048894794124,0.595713176517801,0.09490323634738718,Planning
268,412,105,0.08299139092819313,0.5752229818921637,0.0020055688648898022,0.5937240755641753,0.06830444784866013,Planning
269,412,105,0.08311332952610404,0.5900033665545164,0.0020689557018347647,0.5935428563084211,-0.0768136605358568,Planning
270,412,105,0.08109625798135331,0.5605967378726011,0.001208967601278603,0.5947782230489023,-0.14806294263022796,Planning
271,412,105,0.07990662573539543,0.5741873117696444,0.0008599283936259688,0.5959588757340373,-0.1924339000392702,Planning
272,412,42,0.08025738386093126,0.6039665421832019,0.0009526296222537073,0.5955519517605324,-0.02602076159510696,Planning
273,412,42,0.08083213856298557,0.6533132658345339,0.0011226803961280163,0.5952582697824546,-0.11743070492905576,Planning
274,412,42,0.08234979321809976,0.6533335194625931,0.0016978758510421358,0.5948971965044026,-0.11497748976523894,Planning
275,412,42,0.08138580921779084,0.6683896459714354,0.0013098736850244343,0.5951414129141441,0.031799668969612976,Planning
276,412,42,0.08124596192571815,0.7040425872740854,0.001260293443905634,0.5950585747563589,-0.08573372768774234,Planning
277,412,42,0.07944902175669996,0.770914372868606,0.0007505343170073541,0.5964922370642346,0.05787357105476454,Planning
278,412,42,0.07974619413596948,0.7538269864615375,0.0008201373622163626,0.5964881792414891,0.1467886602893252,Planning
279,412,42,0.07897312904754844,0.6842856580381591,0.0006495037169720029,0.5970799936203103,0.13320276408991072,Planning
280,412,42,0.07883180825574981,0.6928353544925225,0.0006218253998397591,0.5972712642110061,-0.05823495593491629,Planning
281,412,42,0.0789471808782545,0.7179376913226032,0.0006443446397295336,0.5970028189043721,0.12389451883246201,Planning
282,412,105,0.07983316125718347,0.7203560047665021,0.0008415096844870879,0.5962706430505559,0.06394146974920849,Planning
283,412,105,0.08078065971277698,0.7109780525655958,0.0011064787967147408,0.5952255223479961,0.07496187626855665,Planning
284,412,73,0.07834657514957344,0.6550109484330531,0.0005342908260675049,0.598222377088133,0.23131896141844635,Planning
285,228,73,0.07804204384611069,0.7219917373089673,0.00048490789070442615,0.5991520741201151,0.003816348898166691,Planning
286,228,73,0.07957661880254474,0.7142867245887358,0.0007797811351695335,0.5977464337756649,0.0260073344999089,Planning
287,228,73,0.07867919535260656,0.7319096173922262,0.0005930680707004597,0.5988031432483786,0.11707096082574996,Planning
288,228,73,0.07823583712905034,0.716966822856407,0.000515859064555876,0.5997639504654932,0.1296656350296729,Planning
289,228,73,0.079686220850097,0.6853809054111913,0.0008056675790460165,0.5978029835061383,0.08083169771228318,Planning
290,412,73,0.0794745232285352,0.6814331699184935,0.0007563041030972373,0.5975946561543377,0.06794182408423499,Planning
291,52,73,0.07913062115613093,0.6291055085791386,0.0006815754321734377,0.5995042476719739,0.0015094153598781204,Planning
292,52,73,0.0779687440142224,0.5956542827594021,0.0004736220122670898,0.6020599602401515,-0.018898381162629388,Planning
293,52,73,0.07775116708228703,0.65007122526679,0.0004414350860630247,0.6023796801207376,0.22184784973128988,Planning
294,412,73,0.07891926516124961,0.6640447433662354,0.0006388332855618579,0.5997203354566061,0.18287839307220974,Planning
295,52,73,0.07875627019594203,0.7064296939152687,0.0006074467526404786,0.6000992381539151,0.06041583748753416,Planning
296,412,73,0.07901439620125793,0.6297449979213127,0.0006577808147382201,0.5992467031448363,0.18649609893800922,Planning
297,412,73,0.07840237736301939,0.6827750483539111,0.0005437896998684134,0.599310478052667,0.009315997534880244,Planning
298,412,73,0.0798968438995918,0.6549375274093422,0.000857456466695957,0.5976476510405238,0.028434295153062117,Planning
299,52,73,0.08051205070399839,0.688443707232242,0.0010250884476032704,0.5975702836330444,-0.07505928372456411,Planning
300,52,73,0.08156145744558499,0.6241824086130486,0.0013744448970214127,0.5977782461788667,-0.04676271940183385,Planning
301,52,73,0.08160066296944386,0.6453170048720325,0.0013892142211910585,0.5972999514446695,-0.1070673919560332,Planning
302,412,73,0.08136915763782257,0.6437899357545479,0.0013038860605752724,0.5960636027496409,-0.2258910574641641,Planning
303,412,73,0.08143645894130667,0.6894299004116583,0.0013282278237318691,0.5950399690313548,-0.06032328976694404,Planning
304,412,105,0.08112909441257485,0.7179680638767708,0.001220073071154405,0.5952281616058859,0.010953464935544721,Planning
305,412,105,0.08174316031290127,0.713254655684561,0.0014440147398180787,0.5944078991760291,0.07581557443298313,Planning
306,412,105,0.08070340987707561,0.6831630973211111,0.0010825347744348927,0.5951647636942117,0.04633555366450943,Planning
307,412,105,0.08149142973538179,0.6604170230574381,0.0013483903217219088,0.5944138597905438,0.17645875004377465,Planning
308,412,105,0.08190918228342348,0.6867659283888656,0.0015101220201615404,0.5940576651236816,0.04437810116425617,Planning
309,412,105,0.08328634466890424,0.6501752961578402,0.0021617201074938795,0.5930783142829953,0.001957179199556472,Planning
310,412,105,0.0831936838545985,0.6767957130481835,0.002111621961119947,0.5933625768655888,0.1636645399214774,Planning
311,412,73,0.08308377074818556,0.6350005975976194,0.0020534406372965984,0.593759324043006,0.026710763671128943,Planning
312,412,105,0.0843459576771802,0.7177833831476972,0.002807462341125887,0.5934411588819474,0.05181972870623025,Planning
313,412,105,0.08456048899234422,0.6869553820350487,0.00295566081264781,0.5932206425978588,0.048038694964226344,Planning
314,412,105,0.08462313685622065,0.6863128018592227,0.0030001207215226027,0.5934324207551932,0.07251785892974424,Planning
315,412,73,0.08475433767959402,0.6702924045488653,0.0030949972732128997,0.5940071238165823,-0.09152318482797636,Planning
316,412,47,0.08339826779410528,0.6778355818456533,0.002223533557340471,0.5953347080473272,0.06852317270286978,Planning
317,412,105,0.08416942726765123,0.6759515374721788,0.0026901159969710655,0.5938655042729294,0.08749507270502992,Planning
318,412,105,0.08463386149246693,0.6456532658760779,0.003007786106650772,0.5931560942910016,-0.07270169620451455,Planning
319,412,105,0.08511009980754256,0.6556383112504138,0.0033646063957526013,0.5932971545085344,0.047791223167605104,Planning
320,412,105,0.08513352849533694,0.6467312825634951,0.00338300954077103,0.5930703305612484,-0.09574464021072865,Planning
321,412,105,0.08526794009600583,0.663801341727842,0.0034901735955358264,0.5930899632703525,0.04911144129945545,Planning
322,412,105,0.08494456102547876,0.6793637598588882,0.0032368781056965387,0.5930322426786165,-0.014428103685403725,Planning
323,412,105,0.0845875187330366,0.7010381600238682,0.002974776941119283,0.5931641860853613,0.13551396450649883,Planning
324,412,105,0.08344688125872603,0.7237086540953732,0.0022508312660822843,0.5932189653431825,0.17809585694009733,Planning
325,412,73,0.08362191049152506,0.666222130749485,0.0023514070286865625,0.5934651355630416,0.1718754460087178,Planning
326,412,73,0.08338956927303477,0.6707756307462244,0.0022186779633410017,0.5942391543324916,0.17700764368831695,Planning
327,412,73,0.08183707481382273,0.6593429355474056,0.00148110713133406,0.5947602514329281,0.19212405144221384,Planning
328,412,105,0.08220410686718084,0.6689774862112324,0.001633765060657953,0.5942962775428553,0.17612603669872304,Planning
329,412,105,0.08207132248125404,0.6572379781103617,0.0015770953579177427,0.5941899869747646,0.13424459577656314,Planning
330,412,105,0.08365130244952657,0.6257994318610697,0.0023686527400558163,0.5928664060959189,0.2934990889629794,Planning
331,412,105,0.08393590832734728,0.64592463348803,0.0025410790845008437,0.5926538651997026,0.3083975102441725,Planning
332,412,105,0.08389912341578006,0.6755620537475214,0.0025182311580444583,0.5926861680250741,0.2752592455275598,Planning
333,412,105,0.08407663042539934,0.6955993591904915,0.002630057677554317,0.5926633792438002,0.3309376460081438,Planning
334,412,42,0.08302577999905122,0.73202823520993,0.002023280698412812,0.5939156625648432,0.49817712335689435,Planning
335,412,42,0.08254394253671579,0.7349385164858505,0.0017865436037577257,0.5937487101327397,0.4836828406523538,Planning
336,412,105,0.08196700823210165,0.7346146074088968,0.0015337305986586214,0.5940659553046372,0.4417657152216936,Planning
337,412,42,0.08202107695727232,0.6486743379111204,0.001556082151435179,0.5940708896128223,0.39578183795874644,Planning
338,412,105,0.08147993953611446,0.6137036902712668,0.001344154897751527,0.5944381983839715,0.29746992503795583,Planning
339,412,42,0.08013450877149896,0.6331465175825651,0.0009192417646271625,0.5958122897587476,0.1250291642424468,Planning
340,412,42,0.08152113433526173,0.6325001959334553,0.0013593914420158518,0.5944169498237241,0.04868885063416045,Planning
341,412,42,0.08121492688959282,0.6834065493005519,0.0012495060357180833,0.5946434884103785,-0.13900824494133177,Planning
342,412,42,0.08052440231720764,0.6757619712582746,0.001028717401930308,0.5953138493571377,-0.3466113639173754,Planning
343,412,105,0.08092257425982932,0.7167670638884247,0.00115162441113025,0.5949330705323361,-0.37566419039019505,Planning
344,412,105,0.08170629633388438,0.7011646679873597,0.0014296680796290191,0.5944651334343413,-0.3776906800566452,Planning
345,412,105,0.08332940424915918,0.7092750245909095,0.00218533160974732,0.5932433766355136,-0.2670890635990644,Planning
346,412,105,0.08360079942950602,0.7062924530040618,0.002339083869716798,0.593023779364378,-0.17675788418715224,Planning
347,412,105,0.08406323867626571,0.6992600740323226,0.0026214818242963067,0.5932279049071192,0.005577159492818978,Planning
348,412,105,0.08372230301641526,0.6429004973793407,0.0024107410520125367,0.5931014521196373,-0.03332464316231201,Planning
349,412,105,0.08287554925268208,0.6992522585171028,0.0019468444293851118,0.5938132458488687,-0.051201438487276076,Planning
350,412,105,0.08251323016821055,0.6589100257177676,0.0017722673342766462,0.5938740179493357,0.07041149192337229,Planning
351,412,105,0.08352165049802282,0.6380962790975029,0.0022933535922730415,0.5930223849888624,0.02650748222064063,Planning
352,412,105,0.08259195362300398,0.5559429102596444,0.0018090516997851381,0.5937571561337724,0.12961117293889046,Planning
353,412,105,0.08255774534739224,0.5584476677416327,0.0017929906199222558,0.5936610500441635,-0.004848768172519197,Planning
354,412,105,0.08326039897562891,0.6143034708209321,0.0021475946253336074,0.5931342635502705,-0.13609720679787796,Planning
355,412,105,0.08254830363409746,0.6639986293941645,0.0017885785069600862,0.5936377368945066,-0.13129287629351197,Planning
356,412,105,0.08151702618242315,0.7328393134260127,0.0013578655363524301,0.594413931571627,-0.20867036696624053,Planning
357,412,42,0.08095804198714487,0.7226730878659404,0.0011631453439437842,0.5952726912498097,-0.019587936649201276,Planning
358,412,42,0.0808834613364296,0.6802972346192833,0.0011390304589269393,0.5954327518917695,-0.0716166719790362,Planning
359,412,42,0.07970393807168463,0.6880247283912105,0.0008099195834574129,0.5966422715693356,0.041700565109658694,Planning
360,227,73,0.07870621571574957,0.6630308661048463,0.0005980755143957272,0.5976330052893801,0.059456867169142724,Planning
361,412,73,0.07955398010234885,0.6913516198678125,0.0007745228255076257,0.5966310180466862,0.149035332016276,Planning
362,412,42,0.08000963989486573,0.5950707067463222,0.0008863279692044011,0.5961494673771813,0.22592617673250193,Planning
363,412,42,0.08033750201864052,0.5868074755672713,0.0009749448387090712,0.5958431297194289,0.11931411727912748,Planning
364,412,42,0.07842511590782764,0.6285770121447024,0.0005477014285012687,0.597754469690975,0.3472406167935914,Planning
365,227,42,0.07698170682213223,0.6631778715429613,0.00034216856245254223,0.5998161757782008,0.23265606038847372,Planning
366,432,42,0.07556787865264336,0.741064591492949,0.00020902388623366905,0.602595088542614,0.38245029946401976,Planning
367,432,90,0.07526736288957596,0.7463259517372944,0.0001874195720533459,0.6034473035529172,0.3792836188092753,Planning
368,227,90,0.0748455785335922,0.7962793576490207,0.00016038112301030365,0.6030484984749279,0.45162340878849333,Planning
369,432,90,0.07505578595235396,0.7495495116795233,0.00017339851960795636,0.6029133350509068,0.3244546117656568,Planning
370,227,90,0.07521986382206344,0.7102810767288251,0.00018418889517717312,0.6024534369816809,0.2567324746494264,Planning
371,432,90,0.07395738087455861,0.7139766220247102,0.00011431334760508949,0.6047916429739658,0.1690589042845409,Planning
372,227,42,0.07438800413023616,0.6900167198332131,0.00013495275868723148,0.603986049685385,0.08952889179293969,Planning
373,227,92,0.07428095635651533,0.6404755755652737,0.00012953953945853494,0.604368528090694,0.12687632191223758,Planning
374,432,92,0.07334503553940458,0.5889480085134462,8.973531281621562e-05,0.6060865240269261,-0.045414712932650564,Planning
375,432,92,0.07330424777177855,0.5820161188427898,8.827719396386115e-05,0.6062771146668042,-0.19145564542731733,Planning
376,432,90,0.07152736800072093,0.5841905643420913,4.1845209128067345e-05,0.6098673562362303,-0.28771467579562227,Planning
377,432,90,0.07195888675986084,0.5763247322767528,5.0467507561945344e-05,0.6090302866062762,-0.18340312370723424,Planning
378,432,90,0.07387486404426787,0.6356826826322894,0.0001106907703266249,0.6049623091382398,-0.21170334740183344,Planning
379,432,90,0.07495463705077503,0.6824998373982286,0.00016702430059196738,0.6032185036151797,-0.026480693742479924,Planning
380,432,42,0.07705631172299257,0.7193077513694207,0.0003508666573746593,0.6007038768955552,0.023788125918499825,Planning
381,227,42,0.07716191170081897,0.7363538518694592,0.0003635030907005295,0.6003544356454604,0.15418198113770812,Planning
382,432,42,0.07597962887347517,0.681313180846789,0.0002421147672926284,0.6020846296086486,0.20666832257299772,Planning
383,227,42,0.07659901926311108,0.6259322660543712,0.0003004078437038713,0.600844595127508,0.2168374471480828,Planning
384,227,42,0.07633636325377086,0.5931037031033328,0.0002743576945142534,0.601010745034824,0.12452170099169542,Planning
385,412,90,0.0765387420539804,0.649775169297776,0.00029424826163449065,0.6008013862928622,0.15960447173369224,Planning
386,432,90,0.07458848075796089,0.6757568410353012,0.00014562384793007655,0.6037553219677413,0.30762081562399834,Planning
387,412,90,0.07563575963012673,0.6439802809932527,0.00021419264721525344,0.6018958240476693,0.19661926834060664,Planning
388,412,90,0.07760115929390712,0.6535189118441757,0.00042035097576228293,0.5990133482465819,0.025520404636238156,Planning
389,227,42,0.0768669051470026,0.7133930180565203,0.0003291464310934311,0.5997665486837859,0.02921310727543311,Planning
390,412,73,0.07944041490519732,0.7290609377499598,0.0007485954221379873,0.5964933917331106,-0.03188052545074985,Planning
391,412,105,0.08141831273509695,0.6757170015952948,0.0013216275815231362,0.5946259750289895,-0.0361956895163855,Planning
392,412,73,0.08007618503664644,0.6724478489101714,0.0009037424306530106,0.5959545493090036,0.16459521752084977,Planning
393,412,73,0.08194061893659146,0.7124850022133414,0.0015229188502631245,0.5950068432248387,-0.017397115082631844,Planning
394,412,73,0.0833121828925398,0.726258027737567,0.0021758630209439984,0.5938169966997485,-0.10246104601313585,Planning
395,412,73,0.08408811930212315,0.6510712607393336,0.0026374332456679745,0.5934602673055837,-0.03534394540434336,Planning
396,412,73,0.08413383550614488,0.6618181407335848,0.0026669497366661283,0.5934079238249836,0.17207671255735632,Planning
397,412,73,0.08378024114582841,0.7026586162229779,0.002445539085855434,0.5938080093291558,0.135200480208688,Planning
398,412,105,0.08291908171455709,0.770939270249738,0.0019687437713988734,0.5940841050575683,0.08046112876474597,Planning
399,412,105,0.08330875099613255,0.6796432746590855,0.0021739801490948036,0.5934626720779191,0.0927422248905134,Planning
400,412,73,0.08262520668341891,0.6540729140735528,0.001824778278963824,0.594178705134388,-0.08397301852948319,Planning
401,412,73,0.08144497902902437,0.6081678757295564,0.0013313362810938062,0.5950029932701991,-0.031365586402289924,Planning
402,412,73,0.08258980893953195,0.6163372327336282,0.001808041265172065,0.5945065860231392,0.02307195843594856,Planning
403,412,73,0.08151765237526154,0.6299025337218734,0.001358098032985078,0.5950200181600285,-0.07719700290339507,Planning
404,52,73,0.08173365950106982,0.6846725800897926,0.0014403058068404697,0.5963758396457713,-0.32255508254538273,Planning
405,228,73,0.0806086074123557,0.7242026060250095,0.0010537460594740018,0.5984395363630058,-0.4775683426568297,Planning
406,228,73,0.07904019505658035,0.7222585201726738,0.0006630007491950993,0.6024475317088801,-0.294569355694255,Planning
407,228,73,0.07650724169139755,0.7049057496092034,0.0002910728821256063,0.605826046599991,-0.18481008714386502,Planning
408,228,73,0.07574296517485724,0.7098022427917947,0.0002225815457032206,0.6057577385534881,-0.05603397380117914,Planning
409,228,73,0.07672941107792491,0.677884456063395,0.00031411372894504347,0.6051693615907222,0.029127563970193338,Planning
410,228,73,0.07809642539185963,0.6852350698040112,0.0004934287298212089,0.6022121536369732,-0.099744436965877,Planning
411,52,73,0.07721987659816587,0.6392490554650626,0.000370604153664861,0.6032604135306824,-0.04301094472759734,Planning
412,228,73,0.0759961642844032,0.6477101725854878,0.00024353332193911142,0.6048233256233072,0.04006778638533465,Planning
413,228,73,0.07670998383530095,0.5885049855816613,0.00031203813626962595,0.6030087509104826,0.07064813945310755,Planning
414,199,73,0.07416227654594207,0.607508037013725,0.00012376080716104023,0.6077748184980016,0.04088092959269879,Planning
415,228,73,0.07463989914228691,0.6654289879409252,0.00014847660337115142,0.60711062686875,-0.1739197140463038,Planning
416,199,73,0.07475679830965505,0.7050996379828723,0.00015514432687679694,0.607810899477517,-0.3332247790077486,Planning
417,199,73,0.07557302987154127,0.7449725116517298,0.0002094122925971611,0.6069599510657255,-0.45319046505696414,Planning
418,199,73,0.07593670442840697,0.7380247795856821,0.00023846565628902067,0.6057320018587857,-0.23871583819163072,Planning
419,323,73,0.07439830953716658,0.6883731790464769,0.00013548416256471915,0.6077915660711027,-0.24744911218297247,Planning
420,323,73,0.07292500597413279,0.6330767862257094,7.568530665755085e-05,0.6102742640673269,-0.2275990018213297,Planning
421,323,73,0.07189215080332564,0.6345111495936604,4.903902389475046e-05,0.6117627781238545,-0.08551658340172372,Planning
422,323,73,0.07382705860751501,0.6513064359358249,0.00010863839675445944,0.6077427229529574,-0.08047762606870645,Planning
423,323,73,0.07298838286960643,0.6412750985456406,7.76725406662283e-05,0.6091872475302539,0.040565769984397815,Planning
424,323,73,0.07427212196055541,0.626347953295412,0.0001291013974762493,0.6063831767946514,0.04061258824200372,Planning
425,323,73,0.07263589910630203,0.6489790220961471,6.717676988732176e-05,0.6093867317434111,0.20476095626280583,Planning
426,323,73,0.07235925483811133,0.7187950418246893,5.983639829404374e-05,0.6101220276066115,0.005790579180715849,Planning
427,323,73,0.07299761482435668,0.6893984561421388,7.796581471661865e-05,0.6096493224119598,0.0793290730433659,Planning
428,323,73,0.07248240876591286,0.6440717572247352,6.301173612291723e-05,0.610166157197848,0.08284296878852651,Planning
429,323,73,0.07139658325038808,0.6647740346930618,3.95038031700246e-05,0.6116730841782178,-0.14444622451237565,Planning
430,323,90,0.07278213418021848,0.6284657725188396,7.136880968904624e-05,0.6090206037977873,-0.1925999897004113,Planning
431,323,73,0.07417321762191202,0.6922850432957068,0.00012428394478650358,0.6066287690595257,-0.2984691685209639,Planning
432,323,90,0.07485071115216002,0.6702773078984915,0.00016068852883698053,0.6043924954268559,-0.11742733026422547,Planning
433,221,90,0.07502031633269196,0.6721897583091168,0.00017113960084924325,0.6041517858124903,-0.18605454671163912,Planning
434,412,90,0.07738647505171631,0.6104518044232342,0.00039168072770256595,0.6000948420412545,-0.07048018150103681,Planning
435,412,90,0.08026662222389934,0.5496153016278242,0.0009551806299589001,0.5970732179872893,-0.09983730199991733,Planning
436,412,105,0.08003764986892964,0.6003825645784068,0.0008936231976236061,0.5971967581293737,-0.01365470948364246,Planning
437,412,90,0.07838437405974878,0.6289123016698376,0.0005407094976463305,0.5988620283898806,0.05225866789056602,Planning
438,412,90,0.07878825741795442,0.6468591193161431,0.0006135006044170197,0.5978847205244646,0.09699581103058431,Planning
439,412,90,0.07733022350533317,0.6076464548222623,0.0003844521251753567,0.5998651617555172,0.21421334170862388,Planning
440,412,90,0.08025216624765308,0.5779010787250598,0.0009511914089461687,0.5968018878024633,0.10124249983834277,Planning
441,412,105,0.08051499265449012,0.6218175916571254,0.0010259518269068353,0.595670870924972,-0.0009815306881322539,Planning
442,412,105,0.08096548852478691,0.6401328999947383,0.0011655764182156062,0.5950212156895831,-0.06445268968352666,Planning
443,412,105,0.081189817775986,0.7111049174975842,0.0012408350210798421,0.5947443153304697,0.023226826930177608,Planning
444,412,42,0.07988172779796418,0.7035182890027891,0.0008536483376430716,0.595963844105804,0.0415351251500586,Planning
445,412,42,0.07981305140862849,0.6897802058181762,0.0008365263076163347,0.596068842541256,0.12366372123601953,Planning
446,412,42,0.08109993522552872,0.6112750327292367,0.001210207043529351,0.5948284472727626,0.07261196793395178,Planning
447,412,42,0.08170075711321853,0.5491079025608976,0.0014275226364082675,0.5942449129262667,0.06240887468314639,Planning
448,412,42,0.08150903520771371,0.5781089154081697,0.0013549015146592245,0.5944461480433417,0.14298525606391954,Planning
449,412,105,0.08274272031512919,0.6032683755783435,0.00188126403250461,0.5937084583385015,0.19897875925550607,Planning
450,412,42,0.08175989307743813,0.6174775665482929,0.0014505662349379102,0.594810457202125,0.21504292793968985,Planning
451,412,42,0.0807881905212765,0.5755107609765242,0.0011088365964171147,0.5962133490201419,0.09812361793700805,Planning
452,412,105,0.08253483865909873,0.6358946336384579,0.00178230188125395,0.5940574678891141,0.12677042863314514,Planning
453,412,105,0.0821124110170101,0.6850924795007978,0.0015944538118516762,0.5949713407059772,0.010287912343289643,Planning
454,412,42,0.08051127740407421,0.7434685468786222,0.0010248616073261468,0.5972325904598329,-0.06376893687748307,Planning
455,412,105,0.08189539104284654,0.7294078426888017,0.0015045363642305827,0.5951987442553655,0.024105485119794413,Planning
456,412,42,0.08217924314008071,0.7568394891899048,0.001623026971141945,0.5952802818171756,-0.1624408326392584,Planning
457,412,42,0.08197709814410202,0.6949610533541899,0.0015378812924288288,0.595848723638335,-0.12823874895982185,Planning
458,412,42,0.08201480228261986,0.6717171563209257,0.0015534744443307725,0.5955418324744214,-0.032405267410445956,Planning
459,412,105,0.08197334729907062,0.6301583947935041,0.0015363372152168444,0.5953532319701789,-0.0941474079509615,Planning
460,412,105,0.0820285584679578,0.6946469061614966,0.0015591961662027069,0.5962039758308071,-0.12182381890476654,Planning
461,412,42,0.0827624606829631,0.7207262653689492,0.0018908930587443664,0.5942998656058768,-0.13276972682814417,Planning
462,412,42,0.08147763431990013,0.7357930607828439,0.0013433065065957862,0.5962202936186288,-0.14024163008932058,Planning
463,412,42,0.08235056967701748,0.6769917477581537,0.0016982230482408187,0.5953105572951762,-0.2517981979726239,Planning
464,412,42,0.0822966750724553,0.6775495610012793,0.0016742632037940522,0.5954376564132581,-0.23049222843922204,Planning
465,412,105,0.08368477342206165,0.6577463141548179,0.0023884181408570042,0.5930273654994876,-0.15836982307299224,Planning
466,412,105,0.08349206499343796,0.6588395427665804,0.0022764496385526143,0.59378074644295,-0.21230326770465682,Planning
467,412,105,0.08373311446490518,0.5908736875944817,0.002417203459429692,0.5933537788485062,-0.15936682418957576,Planning
468,412,105,0.0821371410974486,0.6147160866199357,0.0016049777082986173,0.5939104818966061,-0.3414892618120593,Planning
469,412,105,0.0828099533864528,0.6387037195202233,0.0019142262645900556,0.5936092722373434,-0.19595728717465957,Planning
470,412,105,0.08341150740065428,0.6643506864204339,0.0022309408041381673,0.5931585104859698,-0.15644698393795461,Planning
471,412,105,0.08388854440915033,0.6287762364147904,0.0025116915616564157,0.592842261561047,-0.1920665752481646,Planning
472,412,105,0.08287701000885195,0.680249047296247,0.0019475759970468355,0.5936516605403104,0.02029730044759484,Planning
473,412,105,0.08283852893315125,0.6821555918659248,0.0019283797590487768,0.5933746464205049,-0.09745046397617682,Planning
474,412,105,0.08200941144082245,0.6892573982302528,0.001551236954293145,0.5940790258034708,-0.17010692816331127,Planning
475,412,105,0.08239894043343982,0.6189735458232964,0.0017199686530396836,0.5939326360264292,-0.12957107019793676,Planning
476,412,105,0.08212180441510908,0.6299643159183335,0.001598444403151887,0.594117635903614,-0.101387624303283,Planning
477,412,105,0.08161447154732275,0.6739486343622155,0.0013944475423221993,0.5943295325149369,-0.25841628574552783,Planning
478,412,42,0.08119384252185735,0.7359275956401486,0.00124222150283293,0.5947599016476527,-0.10761091587099934,Planning
479,412,42,0.0818306393456767,0.7077629899034448,0.0014785403206573732,0.594242413579832,-0.027160831969404532,Planning
480,412,105,0.08425104420657424,0.6330109493147223,0.002743861183477628,0.5925519435812892,-0.1565661086267897,Planning
481,412,42,0.08410578786760556,0.5756942287036309,0.0026488090360800793,0.5926742695473137,-0.13299774817967885,Planning
482,412,42,0.08357191247236027,0.6174915262108536,0.0023223076898123956,0.5930048117426161,-0.15689807253054833,Planning
483,412,105,0.08308382586085947,0.6139353899588353,0.0020534694757637618,0.5934790589219133,-0.16350748391285574,Planning
484,412,105,0.08323741285384989,0.6063249513398482,0.0021351439975118547,0.5940148270476833,-0.07824836280538541,Planning
485,412,90,0.08275725312146401,0.5937645898415371,0.0018883489479785695,0.5948384902905421,0.10088685448536282,Planning
486,412,105,0.08249373759462773,0.6512204889641998,0.001763255569208021,0.5954083753093038,0.08830414578895307,Planning
487,412,90,0.08173936281199484,0.6714140244800655,0.0014425313155000605,0.5956000088028708,0.013228253551592323,Planning
488,221,90,0.0807099433032058,0.6859745454790875,0.0010845428631656075,0.5972335662533304,-0.05138263156496081,Planning
489,221,90,0.08123050386538685,0.6185102881219952,0.0012549107131732615,0.59703601923594,-0.020156161657970774,Planning
490,412,90,0.08015682539435959,0.6015647345033377,0.0009252312940074985,0.5977081901579713,0.039213412632096656,Planning
491,412,105,0.0798538060684581,0.5869562548764544,0.0008466516867797549,0.5984884421489718,-0.042931822651281454,Planning
492,412,105,0.07977651658463715,0.5884703441821514,0.0008275364631039838,0.5990148754317143,-0.05770433769472651,Planning
493,412,105,0.07994965009359306,0.6675845707487048,0.0008708724360794504,0.5975846575150077,-0.0024788983984598903,Planning
494,221,90,0.07829832856047532,0.7037666876907981,0.0005261925312841486,0.5994417237102285,-0.20137265936853166,Planning
495,412,90,0.07823350546820693,0.7545649991155218,0.0005154768817111387,0.5993998294553945,-0.09005054211154591,Planning
496,412,90,0.07903944599898055,0.6642540531146107,0.0006628486966034021,0.5988256241067165,-0.014655743704974883,Planning
