t,x,y,pressure,coordinator_magnitude,integration,dominant,chosen_basin,basin_switch,goal_reached,hazard_hit,action_x,action_y,coord_0,coord_1,coord_2,coord_3,weighted_input_0,weighted_input_1,weighted_input_2,weighted_input_3,basin_similarity_0,basin_similarity_1,basin_similarity_2,basin_similarity_3,basin_similarity_4,subsystem_norm_perception,subsystem_norm_language,subsystem_norm_planning,subsystem_norm_emotion,subsystem_norm_memory,subsystem_norm_motor_control,subsystem_norm_attention,subsystem_norm_executive_control
51,20.0,19.96270461890486,1.0,1.5055786302948035,1.0,Planning,0,False,False,False,0.3472300393841757,0.043946555601819,0.6230224837279147,0.07885173837750614,1.2792463556766887,0.48571716215574817,0.8175557713382485,0.12219900944333285,1.249221949382398,0.8311586044191638,0.8143274836263652,-0.6776160467916086,0.048105918154846175,-0.08307568661650505,-0.44515456317418584,2.002526064927791,1.8328170952907352,2.027967369889847,1.9062135792272448,2.001352765771354,1.9882956736949051,1.9976335735298185,1.8861140522595718
52,20.0,19.999308396167365,1.0,1.6003389721735115,1.0,Planning,0,False,False,False,0.348080685316087,0.03660377726250679,0.6765886203602054,0.07114930590165426,1.384098761348487,0.42722483513922954,0.8019920857480249,0.10909616073525888,1.2754236091415319,0.8337194335555378,0.81375799873367,-0.6660410537613622,0.07445063069659266,-0.11639247100270403,-0.4427299012168066,1.985283110134272,1.9216853381698276,2.033906882762052,1.9496097058064057,1.999951758077393,1.9913729946382022,1.9973694098174122,1.8978727383275042
53,20.0,20.0,1.0,1.5152470974503467,1.0,Planning,0,False,False,False,0.34095526668679504,0.07905381786186198,0.6603020514736412,0.15309749756398966,1.2884455449047125,0.4200526171877087,0.785930071150377,0.09893805453611532,1.313480601493668,0.8554055266112751,0.7765137494665415,-0.7121130320436634,0.09138075659150373,-0.14562694837387025,-0.5032360658394726,2.0156288069986124,2.028567632173378,2.0393969305804864,1.9951162672980833,2.0006587074486846,1.9943311752109685,1.9939887029454808,1.9732791447748592
54,20.0,20.0,1.0,1.4303043389708507,1.0,Planning,0,False,False,False,0.34231524296879157,0.07294021134612365,0.6912103736940386,0.14728245901241604,1.2279841453689122,0.1958610154329548,0.7802596804503314,0.08478921829375136,1.3167236647165532,0.838312728391761,0.7248020623928536,-0.6485073938560593,0.22569032761397134,-0.2722590595942291,-0.47338076071339635,2.0146845021658564,1.9942427373998706,2.044186026652943,2.0,2.00066923906628,1.9969228693633134,1.9777706512702615,1.9578291218239252
55,20.0,20.0,1.0,1.4572672560473636,1.0,Planning,0,False,False,False,0.3454934030838658,0.05598489461925789,0.7073337929505212,0.11461870908534344,1.2483841184388556,0.2273904247220896,0.7740484986201266,0.07469535346034739,1.3198482532935745,0.8335812971721162,0.7234529355073632,-0.6514085208750842,0.21412916027166334,-0.24996196076509988,-0.4683876170987316,1.9907717479824727,2.004797772427012,2.0487413929444145,2.0,2.000660910626395,1.9994460537374592,2.0120360294301247,1.9356424720459997
56,20.0,20.0,1.0,1.3246049645549323,1.0,Planning,0,False,False,False,0.3346525354632714,0.10250697785030971,0.7429929538200473,0.22758519416186124,1.0623632663582492,0.14875836913691354,0.7543744486524909,0.06286112596625758,1.3244597775745073,0.8078270192275665,0.6578889057592963,-0.6519393484077758,0.28063073733855054,-0.3127474920674801,-0.49240942353178097,2.0020589075962434,1.9603135400612484,2.053042784086982,1.9999999999999998,2.0002075888908335,2.0019419624459402,2.006219409053136,1.874829759569406
57,20.0,20.0,1.0,1.3839896567969436,1.0,Planning,0,False,False,False,0.34495998139579587,0.05918286268348439,0.7765987176512057,0.1332367165633246,1.129287829250968,0.13884803897961848,0.7477655125738403,0.05192643379662902,1.3352579965705844,0.8160598237670983,0.6712851528575893,-0.6159462093353587,0.3042881971037794,-0.3388320321690907,-0.4613934238967864,1.9886232957048522,2.0115790969703204,2.0570726479461454,1.9999999999999998,2.000003740417737,2.004274208653272,2.0259243674907044,1.9167284950239654
58,20.0,20.0,1.0,1.509808533778869,1.0,Planning,0,False,False,False,0.3268862276864427,0.12508154999410234,0.8599081221294482,0.32903998901918297,1.1836014300753848,0.1757844433306433,0.731539350421668,0.05090169129582103,1.3413672597962343,0.8082151856226008,0.6223117668434399,-0.6884068988071297,0.28260204308163,-0.3286640883696541,-0.5425414759955098,2.000666650717311,1.9840350197353571,2.0608592543086566,1.9999999999999998,2.0,2.0066072782323374,2.0114098382316965,1.955510725379742
59,20.0,20.0,1.0,1.6341334883573784,1.0,Planning,0,False,False,False,0.31716864052879473,0.14800018062528214,0.9476860223192475,0.44221806495579513,1.244794361117205,0.16496557952899785,0.7307432814427984,0.04509539122527598,1.3494709225695383,0.7973831979839362,0.595047062166547,-0.7042200288376322,0.2963981359941865,-0.3567627074879159,-0.5738627459302195,2.0040508943839024,1.9498312676012144,2.064195533548421,2.0,2.0,2.0086619288868848,2.004265456399625,2.0210517174796885
60,20.0,20.0,1.0,1.7102163356101097,1.0,Planning,0,False,False,False,0.32360613895356893,0.1333381671974061,0.9591284411716642,0.39519778229882196,1.3193621897270646,0.3286558581677545,0.723413497930336,0.04427361542234917,1.3643422003906152,0.7889055417731528,0.63581483954575,-0.7106269182110163,0.2258318498237622,-0.2600097986260235,-0.5441466479712329,1.9950668936680669,2.006690544557375,2.0671545333222703,2.0,2.0,2.010503673243074,1.9950790296040843,2.0507227898970686
61,20.0,20.0,1.0,1.7266067345435987,1.0,Planning,0,False,False,False,0.32783277342912504,0.12257925055150219,0.918584390674401,0.3434659231881816,1.3991047431023924,0.24881842861316905,0.7113060970435756,0.0504946146629391,1.364364664213639,0.7739510780705083,0.6471593739006016,-0.6959102183835454,0.2630675665868791,-0.3200376162957596,-0.5467959025237094,1.9860157903609352,2.017926369727085,2.069876715241478,1.9999999999999998,2.0,2.0123116109780663,2.0009942459571843,2.0138698100642385
62,20.0,20.0,1.0,1.8165961921491212,1.0,Executive Control,0,False,False,False,0.32821327688997437,0.12155675576924979,1.0254277847578135,0.3797764550292508,1.4443357850507124,0.13484646011196716,0.6970927892229476,0.04918413332141687,1.3830538996838784,0.776119428723154,0.6049864998754666,-0.6759010863792586,0.3169137544292288,-0.3686690610047391,-0.5437643501578739,2.0099352113620492,2.022003601549756,2.072479302877061,2.0,2.0,2.01414016394467,1.9986763730302948,2.081170922139643
63,20.0,20.0,1.0,1.7315927047355897,1.0,Planning,0,False,False,False,0.3156519715454275,0.15120791268807535,1.0271242831479555,0.49202708339075424,1.2960303460528961,0.14711795737200634,0.6821305178068167,0.029478615046573606,1.3706899664550116,0.7497516617087763,0.5705688279160117,-0.6932927353374492,0.31489568521562666,-0.3622536264776983,-0.5650364795405152,2.017933430239228,1.9619732835312105,2.0747803983921504,2.0,1.9999999999999998,2.015797085501533,1.981190956907419,1.9611753545942048
64,20.0,20.0,1.0,1.5835802802377126,1.0,Planning,0,False,False,False,0.31160814811182674,0.15937491029116796,0.8353416304305067,0.42724331253546927,1.2735422797561597,0.07405456093082753,0.6943406840221336,0.03698179340563723,1.380707772231075,0.7298071724755637,0.6165646176531446,-0.7177608505944475,0.2934198026046563,-0.3896965492566276,-0.601398751213201,2.007971859876904,1.9875760994305867,2.0769699234533183,2.0,2.0,2.0173493805511145,1.9914565184699675,2.0141379640234445
65,20.0,20.0,1.0,1.6416605023408293,1.0,Planning,0,False,False,False,0.3242019657394654,0.13188284729511446,0.8518466520834986,0.34652461677503893,1.3585540338567574,0.06048233907946578,0.6829278825477181,0.024811909771179336,1.3845804569051645,0.7181545453182822,0.6387266137339099,-0.6870146213732817,0.31283756889648673,-0.4146377672879508,-0.5741973029521168,2.0020872347650367,2.0195128813372563,2.0792819256020354,1.9999999999999998,2.0,2.019083915642498,1.9915737136354414,1.961575947345725
66,20.0,20.0,1.0,1.6903836492070023,1.0,Planning,0,False,False,False,0.31351453190225004,0.15559125388694905,0.8007772232155526,0.3974103895224351,1.4241568655137573,0.17319042986039124,0.6766951949518524,0.018551327154739825,1.392572445327471,0.7055165575286432,0.6894753309931995,-0.7386632891296568,0.21655003956591373,-0.3259178720017467,-0.5989779392125623,2.003306774473724,2.024718451734678,2.08140055460298,1.9999999999999998,2.0,2.0207914691141933,2.0160860880717513,1.9397167628971506
67,20.0,20.0,1.0,1.7525633161342755,1.0,Planning,0,False,False,False,0.31983323964004856,0.1421502684533211,0.8393562367878098,0.3730528900674534,1.4796689482003162,0.19588422542171285,0.6669556907707757,0.02850967466066366,1.3961049925974223,0.6922948305811238,0.7016928358746406,-0.7257835772597009,0.21179917242483914,-0.31014310459333255,-0.5772090550118872,1.9920016127679323,1.983504791816823,2.083359248798569,2.0,2.0,2.0224364257310277,1.993250999242444,2.0131318060178343
68,20.0,20.0,1.0,1.7814804274252618,1.0,Planning,0,False,False,False,0.30343643604820864,0.17443144578418585,0.9015083181535044,0.5182350589465866,1.4296060284931007,0.22048649068399806,0.6639074454348928,0.022640353989912793,1.3864903082080424,0.6829866037987479,0.6372342995642013,-0.7515530134635146,0.22324009967332575,-0.3095396416694174,-0.6109025505494817,2.032692393803404,1.959099271105943,2.0851109084689723,1.9999999999999996,2.0,2.023993435192385,1.9823790922498723,1.9476621172753914
69,20.0,20.0,1.0,1.8612716855974596,1.0,Planning,0,False,False,False,0.2401472568298068,0.25461597561252675,0.7162503566616871,0.7594039830048157,1.5178704982351607,0.26588052838179244,0.6614144729063844,0.02343685051047882,1.3965011086569081,0.6819871091998394,0.6695870804970202,-0.8503083530206273,0.12001892443239996,-0.30407756671951874,-0.7343669766401076,2.016547201942004,2.006124768038938,2.0866740459246524,2.0,2.0,2.0253644497646253,1.9976339053334273,1.979680853172079
70,20.0,20.0,1.0,1.9575848434869867,1.0,Planning,0,False,False,False,0.24367677280321615,0.25124018467635656,0.7668642091238614,0.7906666823659779,1.5832539602225044,0.33497880388307916,0.6456271305384871,0.028650659836912867,1.4000871324391455,0.6649754553294626,0.6720602930275823,-0.8477948613456697,0.11049536391869634,-0.2796432643708514,-0.7214034302229387,1.999691890569303,1.9964841834814917,2.0882093885635973,2.0,2.0,2.026686318382672,2.0079907240522354,1.9640554148736884
71,20.0,20.0,1.0,1.9317894479401236,1.0,Planning,0,False,False,False,0.2529205243225527,0.24193223922496357,0.6888072816197518,0.6588816328096908,1.6520049857599826,0.3067727512844175,0.6361898219075005,0.03859459896497981,1.4017274931458326,0.6520892133597137,0.720750605208858,-0.8485358533303624,0.07869772379973737,-0.26208362327286144,-0.7138692613952082,2.0215026975060506,1.9859239282446173,2.089527128331907,2.0,1.9999999999999996,2.0278756455795857,1.983740097217612,1.9628638988952587
72,20.0,20.0,1.0,1.8556429384269855,1.0,Planning,0,False,False,False,0.24192686601009206,0.2529256639855571,0.6077006618489929,0.6353287501199112,1.6002448811112877,0.33118623200613967,0.6177156489616383,0.04658873285788116,1.4255150872374829,0.6430209447196571,0.7473996097535579,-0.8442369922108642,0.061163294036167944,-0.24760908603268958,-0.7027017417905765,2.007651938403283,2.020653048103809,2.090799440324134,2.0,2.0,2.0291477572614234,2.033785630731734,1.9722052270150796
73,20.0,20.0,1.0,1.9795870373269355,1.0,Planning,0,False,False,False,0.2500014040717288,0.24494754124539433,0.7126896231592466,0.6982823617017652,1.653960362616098,0.43319187622229993,0.5986964700671169,0.04061005240150921,1.41328479147063,0.627983326865615,0.7371797835356912,-0.8501949567579682,0.04463443489527214,-0.21291895685674375,-0.6975792787946739,2.0024971534116327,1.9498605270502918,2.092070699584415,2.0,2.0000000000000004,2.030466471826831,2.0079028877159657,1.9264539199844342
74,20.0,20.0,1.0,1.860313625203197,1.0,Planning,0,False,False,False,0.2782371184865018,0.21233018131280434,0.7618755176845695,0.5814075695137682,1.5042572167426125,0.5286661930362031,0.5963797645879773,0.05212137332253938,1.4289097897715155,0.6175082896595109,0.7318094944025902,-0.8257685048367845,0.046545379107252045,-0.1705434818986022,-0.6512173814378268,2.003652508565808,1.9508648302650895,2.0930916912582216,2.0,1.9999999999999998,2.031581493169254,2.0107938041954387,2.0127312623755866
75,20.0,20.0,1.0,1.834507385426709,1.0,Planning,0,False,False,False,0.27071026521587144,0.22184668649036102,0.7652389461757305,0.6271122539335031,1.4140737987298522,0.6220548329152059,0.5955793366925253,0.06110913604661297,1.426950478763416,0.613376875705638,0.7227500706153389,-0.8295815004415863,0.002802619662485011,-0.1024254554881229,-0.6362354237327162,1.9949655669868205,1.9846620920407783,2.094078605155519,2.0,2.0,2.0327083764312297,1.965735720128129,2.054441104525727
76,20.0,20.0,1.0,1.7552921400301775,1.0,Planning,0,False,False,False,0.2681889484702329,0.22488816758209118,0.7462455354030677,0.6257595325250305,1.3369320340521524,0.5875422040346875,0.5838636777481347,0.06480446726530573,1.4186275840168716,0.6146213969661133,0.6948443033056321,-0.8310451990683505,0.022570798643438347,-0.11874873135992808,-0.6452395131221287,1.9981170062908693,1.9709331360128715,2.095019306297798,1.9999999999999998,2.0,2.0337837086390556,1.9864458188474867,2.0019817966500097
77,20.0,20.0,1.0,1.7273419282987095,1.0,Planning,0,False,False,False,0.25854922222710625,0.23590739642020217,0.6741193649515584,0.615084984175557,1.2924229599944463,0.6932435169382836,0.5726242182452193,0.06932519448665247,1.4298949526322555,0.6183992957255099,0.7274120217538268,-0.8266654548579286,-0.03808620866392523,-0.04464294169988744,-0.6165946255723027,2.0091985639475345,1.984052014651672,2.095959744288764,2.0,1.9999999999999996,2.0348651261306547,2.0034550035861565,2.0271068837453576
78,20.0,20.0,1.0,1.6557654650016946,1.0,Planning,0,False,False,False,0.25970089616164516,0.23463896635648215,0.6562228909064551,0.5928953773263629,1.1843722047959655,0.7461021006500554,0.5663077436812519,0.06995025112002605,1.4339642483493746,0.6174656048923612,0.7209572831537278,-0.8417064094855184,-0.09193425133323706,0.00891545483459244,-0.6240364397318813,1.9849664166683703,2.018379166689104,2.096890141725108,2.0,2.0000000000000004,2.035972140815748,2.0096110045861213,2.0360982042039146
79,20.0,20.0,1.0,1.643673841100651,1.0,Planning,0,False,False,False,0.27364142738413744,0.2182209183812858,0.6483094244016546,0.517007528211618,1.194129897953216,0.766886946516446,0.5355782844731702,0.07269335962515054,1.425975106388281,0.6249782529104579,0.7338330084411674,-0.8100295971428577,-0.10808454508974817,0.05812250858924185,-0.5705414225564099,2.020537349555562,2.0094968465829064,2.0978207243176286,2.0,2.0,2.037093340937265,1.9922045275154143,1.9495151881736796
80,20.0,20.0,1.0,1.600306628039184,1.0,Planning,0,False,False,False,0.2628519776156167,0.23110352196268957,0.6806923641251756,0.5984752488812601,1.0635415937671062,0.7799652966457289,0.5348757188654649,0.0800774300666524,1.4250222474052563,0.6311286598660545,0.674995630822782,-0.8164607878330707,-0.09068416995646147,0.049528247263385845,-0.5880825180320397,1.989090351953507,2.00849007559925,2.098684025425619,1.9999999999999998,1.9999999999999998,2.038205899296954,1.9787466131865772,2.0304169620199213
81,20.0,20.0,1.0,1.5571923622607835,1.0,Planning,0,False,False,False,0.2726651037475153,0.21943960717782177,0.6834828018114227,0.5500637796363496,1.0169403129958,0.7880111362458686,0.5252048309390955,0.08936527444493966,1.430111138994034,0.6427748676611356,0.6833727032064952,-0.7930715402485824,-0.10762911683227971,0.09043613881161132,-0.5483757181623972,1.976214251737559,2.0212042610506415,2.0995301632421683,1.9999999999999996,2.0000000000000004,2.0392590123562395,2.005900210691451,2.074880835051985
82,20.0,20.0,1.0,1.6656489092525273,1.0,Planning,0,False,False,False,0.264217882443598,0.22954065129519216,0.7053138603493851,0.6127450624265908,1.037568607575981,0.9082474994944141,0.5271810777577589,0.09489947648209032,1.4169787931673994,0.6406562344367073,0.677186674810965,-0.8017803001055802,-0.13328556325256177,0.11167078680500034,-0.5565684329155568,1.998015751043826,2.0620602622696866,2.1003434072669127,2.0,2.0,2.0403078614834347,2.013692138314022,1.972420652495813
83,20.0,20.0,1.0,1.7630548092191654,1.0,Planning,0,False,False,False,0.2850949570539546,0.20302922317342337,0.7601930139447874,0.541368387143601,1.1510124367877557,0.955279792323598,0.5016131501577441,0.10022958836567888,1.4061289501359973,0.6472725222514246,0.6913735283651314,-0.7887793058224343,-0.12402118036337295,0.11070189025206527,-0.5378676390913011,2.004187379397426,2.0034045955686164,2.101035064817209,2.0,2.0,2.0412434158016945,2.0085384230587136,1.949630882005577
84,20.0,20.0,1.0,1.6923085217737288,1.0,Planning,0,False,False,False,0.3022736109241977,0.17643883965512444,0.698361357223965,0.40763752797287395,1.1286858820351973,0.9675222855763467,0.49181622181732865,0.10321642623245285,1.4006466535472941,0.6712851004022294,0.7242807314529546,-0.7548013192593755,-0.13807546472481436,0.1469374703258166,-0.4840668857736989,1.9809689921107883,1.946802611803135,2.1015673268978663,2.0000000000000004,1.9999999999999998,2.0420754716411604,1.9955003029228355,2.0660971278845777
85,20.0,20.0,1.0,1.7711028056808598,1.0,Planning,0,False,False,False,0.30280155850604135,0.17553123985864275,0.8329653179512074,0.4828622274621049,1.0466936722106825,1.055580576377525,0.48211289855206796,0.09891338155455452,1.3863820997622363,0.6736725779126612,0.6592419199092361,-0.7386112485691814,-0.12035971362530645,0.15919919908653313,-0.4703028928239606,1.9871675084044356,1.96051670953841,2.102116847125831,2.0,1.9999999999999998,2.042982003426771,1.990549008503064,1.9700493482155368
86,20.0,20.0,1.0,1.7269962214252907,1.0,Planning,0,False,False,False,0.30181070220157413,0.17722951231832887,0.8118267480080719,0.47672152639686954,1.0617854563866913,0.9842771514728028,0.48877159651492275,0.1035744974634663,1.3959970052737207,0.6806732814630193,0.678830809352597,-0.7327514519220171,-0.11530828869139831,0.1540713025615963,-0.46102558516574393,2.0027544650577886,2.00970496235752,2.1025666222181316,2.0,2.0,2.043736172818748,1.998890844451856,2.0141718014679197
87,20.0,20.0,1.0,1.7113519374807806,1.0,Planning,0,False,False,False,0.2915739033455572,0.19360955267712301,0.8189877047066527,0.5438204219819964,1.0898895911824429,0.8799912619600496,0.48269670690844746,0.10570497521395274,1.389177615852018,0.695881542160266,0.6763745066048701,-0.7688457322957167,-0.07173134500331255,0.07464736902529581,-0.5216750177585733,2.0071078935333952,2.000757307350338,2.1030048664753367,2.0,1.9999999999999998,2.044483429224818,2.0117884922731943,2.016531134211498
88,20.0,20.0,1.0,1.625679463100206,1.0,Planning,0,False,False,False,0.31083056041150736,0.16088617937619215,0.7945606605473552,0.4112653169908674,1.0682963871710434,0.837323558520852,0.47228425360746096,0.10671966597636505,1.3851287517459976,0.7070638740248614,0.6956587910335038,-0.7291336926030221,-0.039040825789819676,0.06587187479759464,-0.4718586225757123,2.032507951726208,1.992002766985558,2.103414279961138,2.0,2.0,2.045176171722915,2.02137894338298,1.9902692450039867
89,20.0,20.0,1.0,1.5535421470654913,1.0,Planning,0,False,False,False,0.32853683039650355,0.12067953875044032,0.7887102068501352,0.28971237062087285,1.0625911224683193,0.760523675555222,0.46932580781290945,0.1008867395823137,1.3778521610819896,0.711065339635609,0.7134013255533951,-0.6788348331678554,-0.014147752774208239,0.0694099926151842,-0.40902745395189377,2.008430486635325,2.0019621040147793,2.1038446878795884,1.9999999999999998,2.0,2.045927551476069,1.9925741603889566,2.006856565521031
90,20.0,20.0,1.0,1.5545204541654345,1.0,Planning,0,False,False,False,0.3285101060255841,0.12075226804933918,0.9833279869116227,0.3614472811582912,0.9277375232565583,0.6769481985056982,0.47485102867530493,0.0875152560111025,1.372150576544716,0.7106506617261407,0.6062302691606839,-0.6495876007937175,0.08577309075416943,0.007309285541036138,-0.4011869447029514,2.017061282013398,2.0244099463673324,2.104285575286632,1.9999999999999998,2.0,2.0467164750655056,1.9990583680694598,1.9610384300490384
91,20.0,20.0,1.0,1.667209088258993,1.0,Planning,0,False,False,False,0.32678093583062096,0.12535637190691015,0.9668529540312008,0.370894275630729,1.1472308911400655,0.6253640763370178,0.47333122379375636,0.08205838692394739,1.362508867339766,0.7121616120582155,0.6521023675137646,-0.6944579375651123,0.12014756396909619,-0.09050071335458301,-0.4727865248374385,2.0077840468089727,1.9788089510411875,2.104697205021563,2.0,2.0,2.0473866975579074,1.986631981474878,1.9888416221718113
92,20.0,20.0,1.0,1.4865912515507254,1.0,Planning,0,False,False,False,0.31040044340762113,0.16171445430867395,0.7861809035289052,0.4095896719938629,1.087873853633838,0.4905506245938837,0.47992674179752903,0.08116652646199471,1.366160105433925,0.7084799612088791,0.6706110296369352,-0.7490506366310582,0.08558965760509595,-0.10256502436729889,-0.5398893188074098,2.012837527702296,1.9768163902182372,2.104982141968284,1.9999999999999998,2.0,2.047954884915842,1.9937317944180941,2.021701622722364
93,20.0,20.0,1.0,1.5201244901418491,1.0,Planning,0,False,False,False,0.3129307909055281,0.15676198551702716,0.7391596293700234,0.37028037662505336,1.1489374977928337,0.5543072944590726,0.48461810486742174,0.08202740291988778,1.37564247951754,0.7111332940429241,0.7057872134197761,-0.7524364109939594,0.061250563299587425,-0.08853564794335436,-0.5368456974999155,2.0106368090912174,2.0171833938067603,2.10540703214649,2.0,2.0,2.0486664984510345,2.018899171020874,2.050956541593412
94,20.0,20.0,1.0,1.5083360449121663,1.0,Planning,0,False,False,False,0.29005373257605355,0.195879637070062,0.6153942161009179,0.4155891897486825,1.1763321447833985,0.583005912220568,0.484058337274859,0.08159806549800738,1.354600076588992,0.7098777315687795,0.7418934768778365,-0.8025635407571623,-0.023316466460589987,-0.044003019100903804,-0.584417917742674,1.9974878493805837,1.9986224142369948,2.105777039811594,1.9999999999999998,2.0,2.049354563279039,2.006284751494641,2.01321338259477
95,20.0,20.0,1.0,1.5009462369343443,1.0,Planning,0,False,False,False,0.28828714574093683,0.1984704552333769,0.645819433425363,0.4446125290153452,1.193901171776979,0.4611686856776461,0.4832600712450172,0.07510028682111099,1.3509451089315538,0.7110371905809911,0.7405708797708421,-0.8065751876495916,0.03519890985058401,-0.1322624587637806,-0.6143227308377178,1.9967084642401822,2.0010656539098437,2.1061519081772526,1.9999999999999998,2.0,2.0500626228760526,1.9924576397947642,2.009715072107059
96,20.0,20.0,1.0,1.466023266223461,1.0,Planning,0,False,False,False,0.31287664486662753,0.156870026126734,0.6855309280004943,0.34371135190344226,1.2113825089504446,0.3060824847078306,0.48216766073663025,0.0821295427057645,1.351733721611164,0.7225133924153042,0.7242899528605734,-0.7526481093588164,0.14263569281181693,-0.2312558227809352,-0.5802547312674646,2.0131135170023065,2.0334247068374025,2.1065103209372587,2.0,2.0,2.0507294796078726,2.009062267373718,2.0143842023815455
97,20.0,20.0,1.0,1.4714629518804376,1.0,Planning,0,False,False,False,0.3050428785505152,0.1716066497709679,0.6541893923310368,0.3680244904161685,1.219549976416217,0.33837152243556873,0.4872280039568265,0.07914787215149276,1.3619006587548896,0.7223760932771643,0.712880761027092,-0.7643431227580212,0.12422872230531248,-0.20337530303967338,-0.585407045260775,2.0097647841559096,2.0657977853945737,2.1068686526877354,2.0,2.0,2.051401286139038,2.0152673777040326,2.0595175475485923
98,20.0,20.0,1.0,1.4003415618270776,1.0,Planning,0,False,False,False,0.30967860498913136,0.16309249403938095,0.5976654261285087,0.3147609921319198,1.1931802256086397,0.28460322422553813,0.47238237967706553,0.07159813634490021,1.3537083589043075,0.710650179911507,0.7385084704860114,-0.7772458460130791,0.11664228631967331,-0.2306588289633665,-0.6100812409548406,2.0324300694677495,1.9860198280227128,2.1072003732954885,2.0,1.9999999999999998,2.0520458666012575,2.0048245771708433,2.021377602004192
99,20.0,20.0,1.0,1.384319166202299,1.0,Planning,0,False,False,False,0.3302551196049541,0.11589458992859618,0.6350510493596441,0.2228549281455457,1.1719958429359172,0.29968507431037633,0.46247670177262484,0.05703925495311965,1.3483296251505352,0.6906608594665468,0.7578584894785291,-0.7004178499495578,0.1359001032010481,-0.19169876478280354,-0.5046132739846007,1.999998123892745,1.9723963672347238,2.1075649810519574,1.9999999999999998,2.0,2.052738243704681,2.000822068355267,1.9662697456674099
100,20.0,20.0,1.0,1.4620520688943366,1.0,Planning,0,False,False,False,0.30761407904379506,0.16695382108247103,0.6376678214531059,0.34608649806881575,1.2364009801710165,0.2872503328598128,0.4661144020715022,0.05467356183057011,1.3566312040806263,0.6712710543083225,0.7462097045123208,-0.7773975957999305,0.11048632462869,-0.2273849762555356,-0.6091214375218382,1.984667199172292,2.0032933851089534,2.1079038486266315,2.0,1.9999999999999998,2.053411684085871,1.9976468206673612,1.982077893553623
101,20.0,20.0,1.0,1.5176809791909947,1.0,Planning,0,False,False,False,0.2905576287426925,0.19513140285311245,0.5246487289411087,0.3523412650577519,1.3546604312746395,0.26239286326980393,0.47457339144567795,0.057526625929098185,1.3679219691363251,0.6661088413717698,0.770647097875552,-0.7929465499295176,0.09238074798636034,-0.24831776608628492,-0.6373601495799257,2.0046740390325835,2.090888880456459,2.1081779107285312,1.9999999999999998,2.0,2.0539900374374054,1.984550246052714,1.9799195800105278
102,20.0,20.0,1.0,1.3764949940237539,1.0,Planning,0,False,False,False,0.3009304010576399,0.17872015476517458,0.2854611411092641,0.1695330851890871,1.2923098372402857,0.33829605833841325,0.44956493603319625,0.04777894430737814,1.3621415553369625,0.651992765128826,0.8669221114678897,-0.7706001729645098,-0.014349105080784902,-0.1578893641721454,-0.5874815197850358,1.9908375615648584,1.978585409683212,2.1084154903196093,2.0,2.0,2.054556929415393,1.978206276666662,1.9832329442277747
103,20.0,20.0,1.0,1.3768827784561417,1.0,Planning,0,False,False,False,0.22328081710992012,0.26952861946503265,0.23349163265626072,0.28185438507911326,1.2614404230517366,0.4130544852575127,0.4393461467150269,0.05208746244164593,1.3740721354113243,0.6548957457380764,0.881280790320143,-0.8270515820915881,-0.10391067303109243,-0.10013203112020672,-0.6405391279369989,1.9858690306749571,2.0579251329938946,2.108750147911973,2.0,2.0,2.055300251096312,1.9932468250329334,1.9565068520731028
104,20.0,20.0,1.0,1.250096974590218,1.0,Planning,0,False,False,False,0.22220886683046984,0.27041305349764183,0.205382928097077,0.24993703228498562,1.144149158489968,0.38602393934205564,0.42066739080484133,0.0661974813013326,1.3851319152699217,0.6628410338264917,0.8932372086279935,-0.8415923462220857,-0.15481882537609273,-0.057007571589850696,-0.6478593629685641,2.0117202787600887,1.988274365263747,2.1090678827673424,2.0,2.0,2.0560031421077922,2.0217109894980476,2.0478311963705043
105,20.0,20.0,1.0,1.2377424755819342,1.0,Planning,0,False,False,False,0.2636899809214318,0.23014689648495135,0.264307375057977,0.23068575406284403,1.134948552046081,0.34759734525830077,0.4016807157547138,0.0456045107975217,1.3846076049811296,0.6448419063596812,0.8673771420476508,-0.80475732150063,-0.060373361419831684,-0.11539625898154392,-0.6136413473199402,1.9780622277681765,2.022130279257208,2.1094418050420676,2.0,2.0,2.056755982933896,2.010990017962155,1.9479852053843525
106,20.0,20.0,1.0,1.1749339942594237,1.0,Planning,0,False,False,False,0.2893409395426117,0.19693100493472,0.2726750068260927,0.18558785078851883,1.0688750487176726,0.35941829584383306,0.3872645447137008,0.06027045578304596,1.4025439774734487,0.6478617958505597,0.8738115718802537,-0.8104832237252095,-0.09068080026309533,-0.07859573295090426,-0.6090292486914158,2.010997344715592,2.0293186952020568,2.109782864394344,1.9999999999999998,2.0,2.0574562074867777,1.984201166366986,2.0619535018310455
107,20.0,20.0,1.0,1.1972486467670789,1.0,Planning,0,False,False,False,0.3221199343788418,0.13688954626183344,0.3261540009784971,0.1386038814751499,1.0438838172551288,0.4670368614405114,0.36006469367390304,0.025123322272896445,1.3912624317767914,0.6422137478479051,0.8621106387848877,-0.7596001356795749,-0.08086761828719205,-0.013987545312023092,-0.5238149426072264,1.991835164638073,1.9996225424563814,2.110131745356461,1.9999999999999998,1.9999999999999998,2.0581580112479627,1.9847215538631424,1.9403943873786826
